match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
rankin et al._2000_478,rankin et al._2000,0,4,37,rankin et al._2000_18,rankin et al._2000_25,1,3,1753_1754
rankin et al._2000_479,rankin et al._2000,0,4,37,rankin et al._2000_20,rankin et al._2000_21,1,3,1755_1756
rankin et al._2000_480,rankin et al._2000,0,4,37,rankin et al._2000_26,rankin et al._2000_29,1,3,1754_1755
rankin et al._2000_481,rankin et al._2000,0,4,4,rankin et al._2000_17,rankin et al._2000_29,1,3,168_169
rankin et al._2000_482,rankin et al._2000,0,4,4,rankin et al._2000_18,rankin et al._2000_22,1,3,172_173
rankin et al._2000_483,rankin et al._2000,0,4,4,rankin et al._2000_20,rankin et al._2000_21,1,3,171_172
rankin et al._2000_484,rankin et al._2000,0,4,4,rankin et al._2000_25,rankin et al._2000_26,1,3,169_170
rankin et al._2000_485,rankin et al._2000,0,4,41,rankin et al._2000_17,rankin et al._2000_21,1,3,1944_1945
rankin et al._2000_486,rankin et al._2000,0,4,41,rankin et al._2000_18,rankin et al._2000_20,2,3,1948_1949
rankin et al._2000_487,rankin et al._2000,0,4,41,rankin et al._2000_22,rankin et al._2000_25,2,3,1945_1946
rankin et al._2000_488,rankin et al._2000,0,4,41,rankin et al._2000_26,rankin et al._2000_29,1,3,1946_1947
rankin et al._2000_489,rankin et al._2000,0,4,43,rankin et al._2000_17,rankin et al._2000_18,1,3,2040_2041
rankin et al._2000_490,rankin et al._2000,0,4,43,rankin et al._2000_20,rankin et al._2000_26,1,3,2046_2047
rankin et al._2000_491,rankin et al._2000,0,4,43,rankin et al._2000_21,rankin et al._2000_25,1,3,2041_2042
rankin et al._2000_492,rankin et al._2000,0,4,43,rankin et al._2000_22,rankin et al._2000_29,1,3,2042_2043
rankin et al._2000_493,rankin et al._2000,0,4,44,rankin et al._2000_17,rankin et al._2000_25,1,3,2088_2089
rankin et al._2000_494,rankin et al._2000,0,4,44,rankin et al._2000_18,rankin et al._2000_20,1,3,2092_2093
rankin et al._2000_495,rankin et al._2000,0,4,44,rankin et al._2000_21,rankin et al._2000_29,1,3,2090_2091
rankin et al._2000_496,rankin et al._2000,0,4,44,rankin et al._2000_22,rankin et al._2000_26,1,3,2093_2094
rankin et al._2000_497,rankin et al._2000,0,4,45,rankin et al._2000_17,rankin et al._2000_20,1,3,2136_2137
rankin et al._2000_498,rankin et al._2000,0,4,45,rankin et al._2000_18,rankin et al._2000_22,1,4,2140_2141
rankin et al._2000_499,rankin et al._2000,0,4,45,rankin et al._2000_21,rankin et al._2000_29,1,3,2138_2139
rankin et al._2000_500,rankin et al._2000,0,4,45,rankin et al._2000_25,rankin et al._2000_26,1,3,2137_2138
rankin et al._2000_501,rankin et al._2000,0,4,47,rankin et al._2000_17,rankin et al._2000_26,1,4,2232_2233
rankin et al._2000_502,rankin et al._2000,0,4,47,rankin et al._2000_18,rankin et al._2000_25,1,3,2233_2234
rankin et al._2000_503,rankin et al._2000,0,4,47,rankin et al._2000_20,rankin et al._2000_29,1,3,2234_2235
rankin et al._2000_504,rankin et al._2000,0,4,47,rankin et al._2000_21,rankin et al._2000_22,1,3,2235_2236
rankin et al._2000_505,rankin et al._2000,0,4,49,rankin et al._2000_17,rankin et al._2000_26,1,3,2328_2329
rankin et al._2000_506,rankin et al._2000,0,4,49,rankin et al._2000_18,rankin et al._2000_22,1,3,2332_2333
rankin et al._2000_507,rankin et al._2000,0,4,49,rankin et al._2000_20,rankin et al._2000_21,1,3,2331_2332
rankin et al._2000_508,rankin et al._2000,0,4,49,rankin et al._2000_25,rankin et al._2000_29,1,3,2329_2330
rankin et al._2000_509,rankin et al._2000,0,4,53,rankin et al._2000_17,rankin et al._2000_21,1,3,2520_2521
rankin et al._2000_510,rankin et al._2000,0,4,53,rankin et al._2000_18,rankin et al._2000_20,1,3,2524_2525
rankin et al._2000_511,rankin et al._2000,0,4,53,rankin et al._2000_22,rankin et al._2000_29,1,3,2522_2523
rankin et al._2000_512,rankin et al._2000,0,4,53,rankin et al._2000_25,rankin et al._2000_26,1,3,2521_2522
rankin et al._2000_513,rankin et al._2000,0,4,56,rankin et al._2000_17,rankin et al._2000_18,1,4,2664_2665
rankin et al._2000_514,rankin et al._2000,0,4,56,rankin et al._2000_20,rankin et al._2000_29,1,3,2666_2667
rankin et al._2000_515,rankin et al._2000,0,4,56,rankin et al._2000_21,rankin et al._2000_25,2,3,2665_2666
rankin et al._2000_516,rankin et al._2000,0,4,56,rankin et al._2000_22,rankin et al._2000_26,1,3,2669_2670
rankin et al._2000_517,rankin et al._2000,0,4,57,rankin et al._2000_17,rankin et al._2000_20,1,3,2696_2697
rankin et al._2000_518,rankin et al._2000,0,4,57,rankin et al._2000_18,rankin et al._2000_22,1,3,2700_2701
rankin et al._2000_519,rankin et al._2000,0,4,57,rankin et al._2000_21,rankin et al._2000_25,1,3,2697_2698
rankin et al._2000_520,rankin et al._2000,0,4,57,rankin et al._2000_26,rankin et al._2000_29,1,3,2698_2699
rankin et al._2000_521,rankin et al._2000,0,4,58,rankin et al._2000_17,rankin et al._2000_22,1,3,2728_2729
rankin et al._2000_522,rankin et al._2000,0,4,58,rankin et al._2000_18,rankin et al._2000_29,1,3,2730_2731
rankin et al._2000_523,rankin et al._2000,0,4,58,rankin et al._2000_20,rankin et al._2000_21,1,3,2731_2732
rankin et al._2000_524,rankin et al._2000,0,4,58,rankin et al._2000_25,rankin et al._2000_26,1,3,2729_2730
rankin et al._2000_525,rankin et al._2000,0,4,59,rankin et al._2000_17,rankin et al._2000_29,1,3,2760_2761
rankin et al._2000_526,rankin et al._2000,0,4,59,rankin et al._2000_18,rankin et al._2000_20,2,3,2764_2765
rankin et al._2000_527,rankin et al._2000,0,4,59,rankin et al._2000_21,rankin et al._2000_26,2,4,2763_2764
rankin et al._2000_528,rankin et al._2000,0,4,59,rankin et al._2000_22,rankin et al._2000_25,1,3,2761_2762
rankin et al._2000_529,rankin et al._2000,0,4,60,rankin et al._2000_17,rankin et al._2000_18,1,3,2792_2793
rankin et al._2000_530,rankin et al._2000,0,4,60,rankin et al._2000_20,rankin et al._2000_29,1,3,2794_2795
rankin et al._2000_531,rankin et al._2000,0,4,60,rankin et al._2000_21,rankin et al._2000_22,1,3,2795_2796
rankin et al._2000_532,rankin et al._2000,0,4,60,rankin et al._2000_25,rankin et al._2000_26,1,3,2793_2794
rankin et al._2000_533,rankin et al._2000,0,4,63,rankin et al._2000_17,rankin et al._2000_22,1,3,2888_2889
rankin et al._2000_534,rankin et al._2000,0,4,63,rankin et al._2000_18,rankin et al._2000_29,1,3,2890_2891
rankin et al._2000_535,rankin et al._2000,0,4,63,rankin et al._2000_20,rankin et al._2000_25,1,3,2889_2890
rankin et al._2000_536,rankin et al._2000,0,4,63,rankin et al._2000_21,rankin et al._2000_26,1,3,2891_2892
rankin et al._2000_537,rankin et al._2000,0,4,66,rankin et al._2000_17,rankin et al._2000_20,1,3,2984_2985
rankin et al._2000_538,rankin et al._2000,0,4,66,rankin et al._2000_18,rankin et al._2000_26,1,3,2988_2989
rankin et al._2000_539,rankin et al._2000,0,4,66,rankin et al._2000_21,rankin et al._2000_22,1,3,2987_2988
rankin et al._2000_540,rankin et al._2000,0,4,66,rankin et al._2000_25,rankin et al._2000_29,1,3,2985_2986
rankin et al._2000_541,rankin et al._2000,0,4,67,rankin et al._2000_17,rankin et al._2000_20,1,3,3016_3017
rankin et al._2000_542,rankin et al._2000,0,4,67,rankin et al._2000_18,rankin et al._2000_22,1,3,3020_3021
rankin et al._2000_543,rankin et al._2000,0,4,67,rankin et al._2000_21,rankin et al._2000_25,1,3,3017_3018
rankin et al._2000_544,rankin et al._2000,0,4,67,rankin et al._2000_26,rankin et al._2000_29,1,3,3018_3019
rankin et al._2000_545,rankin et al._2000,0,4,70,rankin et al._2000_17,rankin et al._2000_22,1,3,3112_3113
rankin et al._2000_546,rankin et al._2000,0,4,70,rankin et al._2000_18,rankin et al._2000_26,1,3,3116_3117
rankin et al._2000_547,rankin et al._2000,0,4,70,rankin et al._2000_20,rankin et al._2000_29,1,3,3114_3115
rankin et al._2000_548,rankin et al._2000,0,4,70,rankin et al._2000_21,rankin et al._2000_25,1,3,3113_3114
rankin et al._2000_549,rankin et al._2000,0,4,72,rankin et al._2000_17,rankin et al._2000_18,1,3,3176_3177
rankin et al._2000_550,rankin et al._2000,0,4,72,rankin et al._2000_20,rankin et al._2000_29,1,3,3178_3179
rankin et al._2000_551,rankin et al._2000,0,4,72,rankin et al._2000_21,rankin et al._2000_22,1,3,3179_3180
rankin et al._2000_552,rankin et al._2000,0,4,72,rankin et al._2000_25,rankin et al._2000_26,1,3,3177_3178
rankin et al._2000_553,rankin et al._2000,0,4,74,rankin et al._2000_17,rankin et al._2000_18,1,3,3240_3241
rankin et al._2000_554,rankin et al._2000,0,4,74,rankin et al._2000_20,rankin et al._2000_22,1,3,3245_3246
rankin et al._2000_555,rankin et al._2000,0,4,74,rankin et al._2000_21,rankin et al._2000_25,1,3,3241_3242
rankin et al._2000_556,rankin et al._2000,0,4,74,rankin et al._2000_26,rankin et al._2000_29,1,3,3242_3243
rankin et al._2000_557,rankin et al._2000,0,4,75,rankin et al._2000_17,rankin et al._2000_18,1,3,3272_3273
rankin et al._2000_558,rankin et al._2000,0,4,75,rankin et al._2000_20,rankin et al._2000_21,1,3,3275_3276
rankin et al._2000_559,rankin et al._2000,0,4,75,rankin et al._2000_22,rankin et al._2000_25,1,3,3273_3274
rankin et al._2000_560,rankin et al._2000,0,4,75,rankin et al._2000_26,rankin et al._2000_29,1,3,3274_3275
rankin et al._2000_561,rankin et al._2000,0,5,10,rankin et al._2000_18,rankin et al._2000_26,1,3,465_466
rankin et al._2000_562,rankin et al._2000,0,5,10,rankin et al._2000_23,rankin et al._2000_28,2,3,466_467
rankin et al._2000_563,rankin et al._2000,0,5,10,rankin et al._2000_24,rankin et al._2000_25,2,3,464_465
rankin et al._2000_564,rankin et al._2000,0,5,10,rankin et al._2000_30,rankin et al._2000_31,1,3,467_468
rankin et al._2000_565,rankin et al._2000,0,5,12,rankin et al._2000_18,rankin et al._2000_30,1,3,561_562
rankin et al._2000_566,rankin et al._2000,0,5,12,rankin et al._2000_23,rankin et al._2000_26,2,3,562_563
rankin et al._2000_567,rankin et al._2000,0,5,12,rankin et al._2000_24,rankin et al._2000_28,2,3,566_567
rankin et al._2000_568,rankin et al._2000,0,5,12,rankin et al._2000_25,rankin et al._2000_31,1,3,560_561
rankin et al._2000_569,rankin et al._2000,0,5,14,rankin et al._2000_18,rankin et al._2000_25,1,3,656_657
rankin et al._2000_570,rankin et al._2000,0,5,14,rankin et al._2000_23,rankin et al._2000_31,1,3,658_659
rankin et al._2000_571,rankin et al._2000,0,5,14,rankin et al._2000_24,rankin et al._2000_30,1,3,660_661
rankin et al._2000_572,rankin et al._2000,0,5,14,rankin et al._2000_26,rankin et al._2000_28,1,3,661_662
rankin et al._2000_573,rankin et al._2000,0,5,15,rankin et al._2000_18,rankin et al._2000_30,1,3,705_706
rankin et al._2000_574,rankin et al._2000,0,5,15,rankin et al._2000_23,rankin et al._2000_31,2,3,706_707
rankin et al._2000_575,rankin et al._2000,0,5,15,rankin et al._2000_24,rankin et al._2000_25,1,3,704_705
rankin et al._2000_576,rankin et al._2000,0,5,15,rankin et al._2000_26,rankin et al._2000_28,1,3,709_710
rankin et al._2000_577,rankin et al._2000,0,5,16,rankin et al._2000_18,rankin et al._2000_25,1,3,752_753
rankin et al._2000_578,rankin et al._2000,0,5,16,rankin et al._2000_23,rankin et al._2000_24,1,3,754_755
rankin et al._2000_579,rankin et al._2000,0,5,16,rankin et al._2000_26,rankin et al._2000_31,1,3,755_756
rankin et al._2000_580,rankin et al._2000,0,5,16,rankin et al._2000_28,rankin et al._2000_30,1,3,756_757
rankin et al._2000_581,rankin et al._2000,0,5,19,rankin et al._2000_18,rankin et al._2000_28,1,3,897_898
rankin et al._2000_582,rankin et al._2000,0,5,19,rankin et al._2000_23,rankin et al._2000_26,2,3,898_899
rankin et al._2000_583,rankin et al._2000,0,5,19,rankin et al._2000_24,rankin et al._2000_30,1,3,900_901
rankin et al._2000_584,rankin et al._2000,0,5,19,rankin et al._2000_25,rankin et al._2000_31,1,3,896_897
rankin et al._2000_585,rankin et al._2000,0,5,2,rankin et al._2000_18,rankin et al._2000_25,1,3,80_81
rankin et al._2000_586,rankin et al._2000,0,5,2,rankin et al._2000_23,rankin et al._2000_24,1,3,82_83
rankin et al._2000_587,rankin et al._2000,0,5,2,rankin et al._2000_26,rankin et al._2000_28,1,3,85_86
rankin et al._2000_588,rankin et al._2000,0,5,2,rankin et al._2000_30,rankin et al._2000_31,1,3,83_84
rankin et al._2000_589,rankin et al._2000,0,5,24,rankin et al._2000_18,rankin et al._2000_31,1,3,1137_1138
rankin et al._2000_590,rankin et al._2000,0,5,24,rankin et al._2000_23,rankin et al._2000_30,2,3,1138_1139
rankin et al._2000_591,rankin et al._2000,0,5,24,rankin et al._2000_24,rankin et al._2000_28,1,3,1142_1143
rankin et al._2000_592,rankin et al._2000,0,5,24,rankin et al._2000_25,rankin et al._2000_26,1,3,1136_1137
rankin et al._2000_593,rankin et al._2000,0,5,26,rankin et al._2000_18,rankin et al._2000_28,1,3,1233_1234
rankin et al._2000_594,rankin et al._2000,0,5,26,rankin et al._2000_23,rankin et al._2000_31,2,3,1234_1235
rankin et al._2000_595,rankin et al._2000,0,5,26,rankin et al._2000_24,rankin et al._2000_25,1,3,1232_1233
rankin et al._2000_596,rankin et al._2000,0,5,26,rankin et al._2000_26,rankin et al._2000_30,1,3,1236_1237
rankin et al._2000_597,rankin et al._2000,0,5,28,rankin et al._2000_18,rankin et al._2000_23,1,3,1329_1330
rankin et al._2000_598,rankin et al._2000,0,5,28,rankin et al._2000_24,rankin et al._2000_28,1,3,1334_1335
rankin et al._2000_599,rankin et al._2000,0,5,28,rankin et al._2000_25,rankin et al._2000_30,1,3,1328_1329
rankin et al._2000_600,rankin et al._2000,0,5,28,rankin et al._2000_26,rankin et al._2000_31,1,3,1331_1332
rankin et al._2000_601,rankin et al._2000,0,5,29,rankin et al._2000_18,rankin et al._2000_24,1,3,1377_1378
rankin et al._2000_602,rankin et al._2000,0,5,29,rankin et al._2000_23,rankin et al._2000_28,1,3,1378_1379
rankin et al._2000_603,rankin et al._2000,0,5,29,rankin et al._2000_25,rankin et al._2000_31,1,3,1376_1377
rankin et al._2000_604,rankin et al._2000,0,5,29,rankin et al._2000_26,rankin et al._2000_30,1,3,1380_1381
rankin et al._2000_605,rankin et al._2000,0,5,30,rankin et al._2000_18,rankin et al._2000_25,1,3,1424_1425
rankin et al._2000_606,rankin et al._2000,0,5,30,rankin et al._2000_23,rankin et al._2000_31,2,3,1426_1427
rankin et al._2000_607,rankin et al._2000,0,5,30,rankin et al._2000_24,rankin et al._2000_26,1,3,1429_1430
rankin et al._2000_608,rankin et al._2000,0,5,30,rankin et al._2000_28,rankin et al._2000_30,1,3,1428_1429
rankin et al._2000_609,rankin et al._2000,0,5,34,rankin et al._2000_18,rankin et al._2000_23,1,4,1617_1618
rankin et al._2000_610,rankin et al._2000,0,5,34,rankin et al._2000_24,rankin et al._2000_28,1,3,1622_1623
rankin et al._2000_611,rankin et al._2000,0,5,34,rankin et al._2000_25,rankin et al._2000_26,1,3,1616_1617
rankin et al._2000_612,rankin et al._2000,0,5,34,rankin et al._2000_30,rankin et al._2000_31,1,3,1619_1620
rankin et al._2000_613,rankin et al._2000,0,5,35,rankin et al._2000_18,rankin et al._2000_24,1,3,1665_1666
rankin et al._2000_614,rankin et al._2000,0,5,35,rankin et al._2000_23,rankin et al._2000_31,1,3,1666_1667
rankin et al._2000_615,rankin et al._2000,0,5,35,rankin et al._2000_25,rankin et al._2000_28,1,3,1664_1665
rankin et al._2000_616,rankin et al._2000,0,5,35,rankin et al._2000_26,rankin et al._2000_30,1,3,1668_1669
rankin et al._2000_617,rankin et al._2000,0,5,37,rankin et al._2000_18,rankin et al._2000_23,2,4,1761_1762
rankin et al._2000_618,rankin et al._2000,0,5,37,rankin et al._2000_24,rankin et al._2000_28,1,3,1766_1767
rankin et al._2000_619,rankin et al._2000,0,5,37,rankin et al._2000_25,rankin et al._2000_26,1,3,1760_1761
rankin et al._2000_620,rankin et al._2000,0,5,37,rankin et al._2000_30,rankin et al._2000_31,1,3,1763_1764
rankin et al._2000_621,rankin et al._2000,0,5,4,rankin et al._2000_18,rankin et al._2000_24,1,3,177_178
rankin et al._2000_622,rankin et al._2000,0,5,4,rankin et al._2000_23,rankin et al._2000_25,1,3,176_177
rankin et al._2000_623,rankin et al._2000,0,5,4,rankin et al._2000_26,rankin et al._2000_28,1,3,181_182
rankin et al._2000_624,rankin et al._2000,0,5,4,rankin et al._2000_30,rankin et al._2000_31,1,3,179_180
rankin et al._2000_625,rankin et al._2000,0,5,41,rankin et al._2000_18,rankin et al._2000_25,1,4,1952_1953
rankin et al._2000_626,rankin et al._2000,0,5,41,rankin et al._2000_23,rankin et al._2000_31,2,3,1954_1955
rankin et al._2000_627,rankin et al._2000,0,5,41,rankin et al._2000_24,rankin et al._2000_26,1,3,1957_1958
rankin et al._2000_628,rankin et al._2000,0,5,41,rankin et al._2000_28,rankin et al._2000_30,2,3,1956_1957
rankin et al._2000_629,rankin et al._2000,0,5,43,rankin et al._2000_18,rankin et al._2000_30,1,3,2049_2050
rankin et al._2000_630,rankin et al._2000,0,5,43,rankin et al._2000_23,rankin et al._2000_31,1,3,2050_2051
rankin et al._2000_631,rankin et al._2000,0,5,43,rankin et al._2000_24,rankin et al._2000_26,1,3,2053_2054
rankin et al._2000_632,rankin et al._2000,0,5,43,rankin et al._2000_25,rankin et al._2000_28,1,3,2048_2049
rankin et al._2000_633,rankin et al._2000,0,5,44,rankin et al._2000_18,rankin et al._2000_31,1,3,2097_2098
rankin et al._2000_634,rankin et al._2000,0,5,44,rankin et al._2000_23,rankin et al._2000_26,1,3,2098_2099
rankin et al._2000_635,rankin et al._2000,0,5,44,rankin et al._2000_24,rankin et al._2000_25,1,3,2096_2097
rankin et al._2000_636,rankin et al._2000,0,5,44,rankin et al._2000_28,rankin et al._2000_30,1,3,2100_2101
rankin et al._2000_637,rankin et al._2000,0,5,45,rankin et al._2000_18,rankin et al._2000_30,1,3,2145_2146
rankin et al._2000_638,rankin et al._2000,0,5,45,rankin et al._2000_23,rankin et al._2000_28,2,3,2146_2147
rankin et al._2000_639,rankin et al._2000,0,5,45,rankin et al._2000_24,rankin et al._2000_26,1,3,2149_2150
rankin et al._2000_640,rankin et al._2000,0,5,45,rankin et al._2000_25,rankin et al._2000_31,1,3,2144_2145
rankin et al._2000_641,rankin et al._2000,0,5,47,rankin et al._2000_18,rankin et al._2000_24,1,3,2241_2242
rankin et al._2000_642,rankin et al._2000,0,5,47,rankin et al._2000_23,rankin et al._2000_26,1,3,2242_2243
rankin et al._2000_643,rankin et al._2000,0,5,47,rankin et al._2000_25,rankin et al._2000_31,1,3,2240_2241
rankin et al._2000_644,rankin et al._2000,0,5,47,rankin et al._2000_28,rankin et al._2000_30,1,3,2244_2245
rankin et al._2000_645,rankin et al._2000,0,5,49,rankin et al._2000_18,rankin et al._2000_25,1,3,2336_2337
rankin et al._2000_646,rankin et al._2000,0,5,49,rankin et al._2000_23,rankin et al._2000_28,1,3,2338_2339
rankin et al._2000_647,rankin et al._2000,0,5,49,rankin et al._2000_24,rankin et al._2000_31,1,3,2339_2340
rankin et al._2000_648,rankin et al._2000,0,5,49,rankin et al._2000_26,rankin et al._2000_30,1,3,2340_2341
rankin et al._2000_649,rankin et al._2000,0,5,53,rankin et al._2000_18,rankin et al._2000_24,1,3,2529_2530
rankin et al._2000_650,rankin et al._2000,0,5,53,rankin et al._2000_23,rankin et al._2000_28,1,3,2530_2531
rankin et al._2000_651,rankin et al._2000,0,5,53,rankin et al._2000_25,rankin et al._2000_30,1,3,2528_2529
rankin et al._2000_652,rankin et al._2000,0,5,53,rankin et al._2000_26,rankin et al._2000_31,1,3,2531_2532
rankin et al._2000_653,rankin et al._2000,0,6,10,rankin et al._2000_17,rankin et al._2000_27,2,3,472_473
rankin et al._2000_654,rankin et al._2000,0,6,10,rankin et al._2000_19,rankin et al._2000_21,1,3,474_475
rankin et al._2000_655,rankin et al._2000,0,6,10,rankin et al._2000_20,rankin et al._2000_32,1,3,478_479
rankin et al._2000_656,rankin et al._2000,0,6,10,rankin et al._2000_22,rankin et al._2000_29,1,3,475_476
rankin et al._2000_657,rankin et al._2000,0,6,12,rankin et al._2000_17,rankin et al._2000_19,2,3,568_569
rankin et al._2000_658,rankin et al._2000,0,6,12,rankin et al._2000_20,rankin et al._2000_29,1,3,571_572
rankin et al._2000_659,rankin et al._2000,0,6,12,rankin et al._2000_21,rankin et al._2000_22,1,3,572_573
rankin et al._2000_660,rankin et al._2000,0,6,12,rankin et al._2000_27,rankin et al._2000_32,1,3,569_570
rankin et al._2000_661,rankin et al._2000,0,6,14,rankin et al._2000_17,rankin et al._2000_20,1,3,664_665
rankin et al._2000_662,rankin et al._2000,0,6,14,rankin et al._2000_19,rankin et al._2000_32,1,4,666_667
rankin et al._2000_663,rankin et al._2000,0,6,14,rankin et al._2000_21,rankin et al._2000_29,1,3,667_668
rankin et al._2000_664,rankin et al._2000,0,6,14,rankin et al._2000_22,rankin et al._2000_27,1,3,665_666
rankin et al._2000_665,rankin et al._2000,0,6,15,rankin et al._2000_17,rankin et al._2000_29,2,3,712_713
rankin et al._2000_666,rankin et al._2000,0,6,15,rankin et al._2000_19,rankin et al._2000_32,2,3,714_715
rankin et al._2000_667,rankin et al._2000,0,6,15,rankin et al._2000_20,rankin et al._2000_21,1,3,716_717
rankin et al._2000_668,rankin et al._2000,0,6,15,rankin et al._2000_22,rankin et al._2000_27,1,3,713_714
rankin et al._2000_669,rankin et al._2000,0,6,16,rankin et al._2000_17,rankin et al._2000_21,1,3,760_761
rankin et al._2000_670,rankin et al._2000,0,6,16,rankin et al._2000_19,rankin et al._2000_22,2,3,762_763
rankin et al._2000_671,rankin et al._2000,0,6,16,rankin et al._2000_20,rankin et al._2000_32,1,3,766_767
rankin et al._2000_672,rankin et al._2000,0,6,16,rankin et al._2000_27,rankin et al._2000_29,1,3,761_762
rankin et al._2000_673,rankin et al._2000,0,6,19,rankin et al._2000_17,rankin et al._2000_22,1,4,904_905
rankin et al._2000_674,rankin et al._2000,0,6,19,rankin et al._2000_19,rankin et al._2000_32,2,3,906_907
rankin et al._2000_675,rankin et al._2000,0,6,19,rankin et al._2000_20,rankin et al._2000_29,1,3,907_908
rankin et al._2000_676,rankin et al._2000,0,6,19,rankin et al._2000_21,rankin et al._2000_27,1,3,905_906
rankin et al._2000_677,rankin et al._2000,0,6,2,rankin et al._2000_17,rankin et al._2000_22,1,3,88_89
rankin et al._2000_678,rankin et al._2000,0,6,2,rankin et al._2000_19,rankin et al._2000_29,1,3,90_91
rankin et al._2000_679,rankin et al._2000,0,6,2,rankin et al._2000_20,rankin et al._2000_32,2,3,94_95
rankin et al._2000_680,rankin et al._2000,0,6,2,rankin et al._2000_21,rankin et al._2000_27,1,3,89_90
rankin et al._2000_681,rankin et al._2000,0,6,24,rankin et al._2000_17,rankin et al._2000_21,2,3,1144_1145
rankin et al._2000_682,rankin et al._2000,0,6,24,rankin et al._2000_19,rankin et al._2000_32,2,3,1146_1147
rankin et al._2000_683,rankin et al._2000,0,6,24,rankin et al._2000_20,rankin et al._2000_27,1,3,1145_1146
rankin et al._2000_684,rankin et al._2000,0,6,24,rankin et al._2000_22,rankin et al._2000_29,1,3,1147_1148
rankin et al._2000_685,rankin et al._2000,0,6,26,rankin et al._2000_17,rankin et al._2000_22,2,3,1240_1241
rankin et al._2000_686,rankin et al._2000,0,6,26,rankin et al._2000_19,rankin et al._2000_29,2,3,1242_1243
rankin et al._2000_687,rankin et al._2000,0,6,26,rankin et al._2000_20,rankin et al._2000_27,1,3,1241_1242
rankin et al._2000_688,rankin et al._2000,0,6,26,rankin et al._2000_21,rankin et al._2000_32,1,4,1244_1245
rankin et al._2000_689,rankin et al._2000,0,6,28,rankin et al._2000_17,rankin et al._2000_27,1,3,1336_1337
rankin et al._2000_690,rankin et al._2000,0,6,28,rankin et al._2000_19,rankin et al._2000_20,1,3,1338_1339
rankin et al._2000_691,rankin et al._2000,0,6,28,rankin et al._2000_21,rankin et al._2000_22,1,3,1340_1341
rankin et al._2000_692,rankin et al._2000,0,6,28,rankin et al._2000_29,rankin et al._2000_32,1,4,1339_1340
rankin et al._2000_693,rankin et al._2000,0,6,29,rankin et al._2000_17,rankin et al._2000_22,1,3,1384_1385
rankin et al._2000_694,rankin et al._2000,0,6,29,rankin et al._2000_19,rankin et al._2000_21,1,3,1386_1387
rankin et al._2000_695,rankin et al._2000,0,6,29,rankin et al._2000_20,rankin et al._2000_29,1,3,1387_1388
rankin et al._2000_696,rankin et al._2000,0,6,29,rankin et al._2000_27,rankin et al._2000_32,1,3,1385_1386
rankin et al._2000_697,rankin et al._2000,0,6,30,rankin et al._2000_17,rankin et al._2000_32,2,3,1432_1433
rankin et al._2000_698,rankin et al._2000,0,6,30,rankin et al._2000_19,rankin et al._2000_20,1,3,1434_1435
rankin et al._2000_699,rankin et al._2000,0,6,30,rankin et al._2000_21,rankin et al._2000_27,1,3,1433_1434
rankin et al._2000_700,rankin et al._2000,0,6,30,rankin et al._2000_22,rankin et al._2000_29,1,3,1435_1436
rankin et al._2000_701,rankin et al._2000,0,6,34,rankin et al._2000_17,rankin et al._2000_20,2,3,1624_1625
rankin et al._2000_702,rankin et al._2000,0,6,34,rankin et al._2000_19,rankin et al._2000_22,1,3,1626_1627
rankin et al._2000_703,rankin et al._2000,0,6,34,rankin et al._2000_21,rankin et al._2000_32,1,3,1628_1629
rankin et al._2000_704,rankin et al._2000,0,6,34,rankin et al._2000_27,rankin et al._2000_29,1,3,1625_1626
rankin et al._2000_705,rankin et al._2000,0,6,35,rankin et al._2000_17,rankin et al._2000_22,1,3,1672_1673
rankin et al._2000_706,rankin et al._2000,0,6,35,rankin et al._2000_19,rankin et al._2000_32,1,3,1674_1675
rankin et al._2000_707,rankin et al._2000,0,6,35,rankin et al._2000_20,rankin et al._2000_29,1,3,1675_1676
rankin et al._2000_708,rankin et al._2000,0,6,35,rankin et al._2000_21,rankin et al._2000_27,1,3,1673_1674
rankin et al._2000_709,rankin et al._2000,0,6,37,rankin et al._2000_17,rankin et al._2000_19,1,3,1768_1769
rankin et al._2000_710,rankin et al._2000,0,6,37,rankin et al._2000_20,rankin et al._2000_27,1,3,1769_1770
rankin et al._2000_711,rankin et al._2000,0,6,37,rankin et al._2000_21,rankin et al._2000_22,1,3,1772_1773
rankin et al._2000_712,rankin et al._2000,0,6,37,rankin et al._2000_29,rankin et al._2000_32,1,3,1771_1772
rankin et al._2000_713,rankin et al._2000,0,6,4,rankin et al._2000_17,rankin et al._2000_29,1,3,184_185
rankin et al._2000_714,rankin et al._2000,0,6,4,rankin et al._2000_19,rankin et al._2000_27,1,3,185_186
rankin et al._2000_715,rankin et al._2000,0,6,4,rankin et al._2000_20,rankin et al._2000_32,2,3,190_191
rankin et al._2000_716,rankin et al._2000,0,6,4,rankin et al._2000_21,rankin et al._2000_22,1,3,188_189
rankin et al._2000_717,rankin et al._2000,0,6,41,rankin et al._2000_17,rankin et al._2000_29,2,3,1960_1961
rankin et al._2000_718,rankin et al._2000,0,6,41,rankin et al._2000_19,rankin et al._2000_22,1,3,1962_1963
rankin et al._2000_719,rankin et al._2000,0,6,41,rankin et al._2000_20,rankin et al._2000_32,1,3,1966_1967
