match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Charness et al._2007_475,Charness et al._2007,2,11,18,Charness et al._2007_69,Charness et al._2007_71,1,3,1717_1718
Charness et al._2007_476,Charness et al._2007,2,11,18,Charness et al._2007_70,Charness et al._2007_72,2,4,1742_1743
Charness et al._2007_477,Charness et al._2007,2,11,18,Charness et al._2007_73,Charness et al._2007_75,4,2,1817_1818
Charness et al._2007_478,Charness et al._2007,2,11,18,Charness et al._2007_74,Charness et al._2007_76,1,4,1867_1868
Charness et al._2007_479,Charness et al._2007,2,11,18,Charness et al._2007_77,Charness et al._2007_80,4,1,1917_1918
Charness et al._2007_480,Charness et al._2007,2,11,18,Charness et al._2007_78,Charness et al._2007_79,4,2,1942_1943
Charness et al._2007_481,Charness et al._2007,2,11,19,Charness et al._2007_65,Charness et al._2007_66,1,3,1618_1619
Charness et al._2007_482,Charness et al._2007,2,11,19,Charness et al._2007_67,Charness et al._2007_68,4,2,1668_1669
Charness et al._2007_483,Charness et al._2007,2,11,19,Charness et al._2007_69,Charness et al._2007_70,3,2,1718_1719
Charness et al._2007_484,Charness et al._2007,2,11,19,Charness et al._2007_71,Charness et al._2007_72,2,4,1743_1744
Charness et al._2007_485,Charness et al._2007,2,11,19,Charness et al._2007_73,Charness et al._2007_75,3,1,1818_1819
Charness et al._2007_486,Charness et al._2007,2,11,19,Charness et al._2007_74,Charness et al._2007_76,2,3,1868_1869
Charness et al._2007_487,Charness et al._2007,2,11,19,Charness et al._2007_77,Charness et al._2007_80,2,3,1918_1919
Charness et al._2007_488,Charness et al._2007,2,11,19,Charness et al._2007_78,Charness et al._2007_79,4,2,1943_1944
Charness et al._2007_489,Charness et al._2007,2,11,2,Charness et al._2007_65,Charness et al._2007_66,3,1,1601_1602
Charness et al._2007_490,Charness et al._2007,2,11,2,Charness et al._2007_67,Charness et al._2007_68,4,2,1651_1652
Charness et al._2007_491,Charness et al._2007,2,11,2,Charness et al._2007_69,Charness et al._2007_71,1,3,1701_1702
Charness et al._2007_492,Charness et al._2007,2,11,2,Charness et al._2007_70,Charness et al._2007_72,4,2,1726_1727
Charness et al._2007_493,Charness et al._2007,2,11,2,Charness et al._2007_73,Charness et al._2007_74,2,4,1801_1802
Charness et al._2007_494,Charness et al._2007,2,11,2,Charness et al._2007_75,Charness et al._2007_76,3,1,1826_1827
Charness et al._2007_495,Charness et al._2007,2,11,2,Charness et al._2007_77,Charness et al._2007_78,1,3,1901_1902
Charness et al._2007_496,Charness et al._2007,2,11,2,Charness et al._2007_79,Charness et al._2007_80,1,3,1926_1927
Charness et al._2007_497,Charness et al._2007,2,11,20,Charness et al._2007_65,Charness et al._2007_68,2,4,1619_1620
Charness et al._2007_498,Charness et al._2007,2,11,20,Charness et al._2007_66,Charness et al._2007_67,3,1,1644_1645
Charness et al._2007_499,Charness et al._2007,2,11,20,Charness et al._2007_69,Charness et al._2007_71,1,3,1719_1720
Charness et al._2007_500,Charness et al._2007,2,11,20,Charness et al._2007_70,Charness et al._2007_72,1,4,1744_1745
Charness et al._2007_501,Charness et al._2007,2,11,20,Charness et al._2007_73,Charness et al._2007_76,1,3,1819_1820
Charness et al._2007_502,Charness et al._2007,2,11,20,Charness et al._2007_74,Charness et al._2007_75,1,4,1844_1845
Charness et al._2007_503,Charness et al._2007,2,11,20,Charness et al._2007_77,Charness et al._2007_79,4,2,1919_1920
Charness et al._2007_504,Charness et al._2007,2,11,20,Charness et al._2007_78,Charness et al._2007_80,4,1,1969_1970
Charness et al._2007_505,Charness et al._2007,2,11,21,Charness et al._2007_65,Charness et al._2007_67,4,2,1620_1621
Charness et al._2007_506,Charness et al._2007,2,11,21,Charness et al._2007_66,Charness et al._2007_68,2,4,1645_1646
Charness et al._2007_507,Charness et al._2007,2,11,21,Charness et al._2007_69,Charness et al._2007_72,1,4,1720_1721
Charness et al._2007_508,Charness et al._2007,2,11,21,Charness et al._2007_70,Charness et al._2007_71,2,3,1770_1771
Charness et al._2007_509,Charness et al._2007,2,11,21,Charness et al._2007_73,Charness et al._2007_76,4,2,1820_1821
Charness et al._2007_510,Charness et al._2007,2,11,21,Charness et al._2007_74,Charness et al._2007_75,2,4,1845_1846
Charness et al._2007_511,Charness et al._2007,2,11,21,Charness et al._2007_77,Charness et al._2007_78,1,3,1920_1921
Charness et al._2007_512,Charness et al._2007,2,11,21,Charness et al._2007_79,Charness et al._2007_80,3,1,1945_1946
Charness et al._2007_513,Charness et al._2007,2,11,22,Charness et al._2007_65,Charness et al._2007_67,3,1,1621_1622
Charness et al._2007_514,Charness et al._2007,2,11,22,Charness et al._2007_66,Charness et al._2007_68,1,3,1646_1647
Charness et al._2007_515,Charness et al._2007,2,11,22,Charness et al._2007_69,Charness et al._2007_71,3,1,1721_1722
Charness et al._2007_516,Charness et al._2007,2,11,22,Charness et al._2007_70,Charness et al._2007_72,4,1,1746_1747
Charness et al._2007_517,Charness et al._2007,2,11,22,Charness et al._2007_73,Charness et al._2007_74,1,4,1821_1822
Charness et al._2007_518,Charness et al._2007,2,11,22,Charness et al._2007_75,Charness et al._2007_76,2,4,1846_1847
Charness et al._2007_519,Charness et al._2007,2,11,22,Charness et al._2007_77,Charness et al._2007_78,4,2,1921_1922
Charness et al._2007_520,Charness et al._2007,2,11,22,Charness et al._2007_79,Charness et al._2007_80,4,2,1946_1947
Charness et al._2007_521,Charness et al._2007,2,11,23,Charness et al._2007_65,Charness et al._2007_68,3,2,1622_1623
Charness et al._2007_522,Charness et al._2007,2,11,23,Charness et al._2007_66,Charness et al._2007_67,1,4,1647_1648
Charness et al._2007_523,Charness et al._2007,2,11,23,Charness et al._2007_69,Charness et al._2007_70,3,2,1722_1723
Charness et al._2007_524,Charness et al._2007,2,11,23,Charness et al._2007_71,Charness et al._2007_72,1,3,1747_1748
Charness et al._2007_525,Charness et al._2007,2,11,23,Charness et al._2007_73,Charness et al._2007_74,4,2,1822_1823
Charness et al._2007_526,Charness et al._2007,2,11,23,Charness et al._2007_75,Charness et al._2007_76,3,2,1847_1848
Charness et al._2007_527,Charness et al._2007,2,11,23,Charness et al._2007_77,Charness et al._2007_78,4,2,1922_1923
Charness et al._2007_528,Charness et al._2007,2,11,23,Charness et al._2007_79,Charness et al._2007_80,2,3,1947_1948
Charness et al._2007_529,Charness et al._2007,2,11,24,Charness et al._2007_65,Charness et al._2007_68,4,2,1623_1624
Charness et al._2007_530,Charness et al._2007,2,11,24,Charness et al._2007_66,Charness et al._2007_67,1,4,1648_1649
Charness et al._2007_531,Charness et al._2007,2,11,24,Charness et al._2007_69,Charness et al._2007_70,3,1,1723_1724
Charness et al._2007_532,Charness et al._2007,2,11,24,Charness et al._2007_71,Charness et al._2007_72,3,1,1748_1749
Charness et al._2007_533,Charness et al._2007,2,11,24,Charness et al._2007_73,Charness et al._2007_76,2,4,1823_1824
Charness et al._2007_534,Charness et al._2007,2,11,24,Charness et al._2007_74,Charness et al._2007_75,4,2,1848_1849
Charness et al._2007_535,Charness et al._2007,2,11,24,Charness et al._2007_77,Charness et al._2007_80,4,2,1923_1924
Charness et al._2007_536,Charness et al._2007,2,11,24,Charness et al._2007_78,Charness et al._2007_79,2,4,1948_1949
Charness et al._2007_537,Charness et al._2007,2,11,25,Charness et al._2007_65,Charness et al._2007_66,2,4,1624_1625
Charness et al._2007_538,Charness et al._2007,2,11,25,Charness et al._2007_67,Charness et al._2007_68,1,4,1674_1675
Charness et al._2007_539,Charness et al._2007,2,11,25,Charness et al._2007_69,Charness et al._2007_70,2,3,1724_1725
Charness et al._2007_540,Charness et al._2007,2,11,25,Charness et al._2007_71,Charness et al._2007_72,2,3,1749_1750
Charness et al._2007_541,Charness et al._2007,2,11,25,Charness et al._2007_73,Charness et al._2007_75,2,4,1824_1825
Charness et al._2007_542,Charness et al._2007,2,11,25,Charness et al._2007_74,Charness et al._2007_76,2,4,1874_1875
Charness et al._2007_543,Charness et al._2007,2,11,25,Charness et al._2007_77,Charness et al._2007_80,4,2,1924_1925
Charness et al._2007_544,Charness et al._2007,2,11,25,Charness et al._2007_78,Charness et al._2007_79,4,2,1949_1950
Charness et al._2007_545,Charness et al._2007,2,11,3,Charness et al._2007_65,Charness et al._2007_67,4,2,1602_1603
Charness et al._2007_546,Charness et al._2007,2,11,3,Charness et al._2007_66,Charness et al._2007_68,1,3,1627_1628
Charness et al._2007_547,Charness et al._2007,2,11,3,Charness et al._2007_69,Charness et al._2007_71,1,3,1702_1703
Charness et al._2007_548,Charness et al._2007,2,11,3,Charness et al._2007_70,Charness et al._2007_72,2,3,1727_1728
Charness et al._2007_549,Charness et al._2007,2,11,3,Charness et al._2007_73,Charness et al._2007_75,2,4,1802_1803
Charness et al._2007_550,Charness et al._2007,2,11,3,Charness et al._2007_74,Charness et al._2007_76,4,1,1852_1853
Charness et al._2007_551,Charness et al._2007,2,11,3,Charness et al._2007_77,Charness et al._2007_79,4,1,1902_1903
Charness et al._2007_552,Charness et al._2007,2,11,3,Charness et al._2007_78,Charness et al._2007_80,4,2,1952_1953
Charness et al._2007_553,Charness et al._2007,2,11,4,Charness et al._2007_65,Charness et al._2007_68,1,4,1603_1604
Charness et al._2007_554,Charness et al._2007,2,11,4,Charness et al._2007_66,Charness et al._2007_67,2,4,1628_1629
Charness et al._2007_555,Charness et al._2007,2,11,4,Charness et al._2007_69,Charness et al._2007_72,3,1,1703_1704
Charness et al._2007_556,Charness et al._2007,2,11,4,Charness et al._2007_70,Charness et al._2007_71,3,1,1753_1754
Charness et al._2007_557,Charness et al._2007,2,11,4,Charness et al._2007_73,Charness et al._2007_75,4,2,1803_1804
Charness et al._2007_558,Charness et al._2007,2,11,4,Charness et al._2007_74,Charness et al._2007_76,3,1,1853_1854
Charness et al._2007_559,Charness et al._2007,2,11,4,Charness et al._2007_77,Charness et al._2007_78,4,2,1903_1904
Charness et al._2007_560,Charness et al._2007,2,11,4,Charness et al._2007_79,Charness et al._2007_80,4,1,1928_1929
Charness et al._2007_561,Charness et al._2007,2,11,5,Charness et al._2007_65,Charness et al._2007_66,3,1,1604_1605
Charness et al._2007_562,Charness et al._2007,2,11,5,Charness et al._2007_67,Charness et al._2007_68,1,3,1654_1655
Charness et al._2007_563,Charness et al._2007,2,11,5,Charness et al._2007_69,Charness et al._2007_72,2,4,1704_1705
Charness et al._2007_564,Charness et al._2007,2,11,5,Charness et al._2007_70,Charness et al._2007_71,2,3,1754_1755
Charness et al._2007_565,Charness et al._2007,2,11,5,Charness et al._2007_73,Charness et al._2007_75,2,4,1804_1805
Charness et al._2007_566,Charness et al._2007,2,11,5,Charness et al._2007_74,Charness et al._2007_76,2,4,1854_1855
Charness et al._2007_567,Charness et al._2007,2,11,5,Charness et al._2007_77,Charness et al._2007_79,3,1,1904_1905
Charness et al._2007_568,Charness et al._2007,2,11,5,Charness et al._2007_78,Charness et al._2007_80,2,4,1954_1955
Charness et al._2007_569,Charness et al._2007,2,11,6,Charness et al._2007_65,Charness et al._2007_66,2,3,1605_1606
Charness et al._2007_570,Charness et al._2007,2,11,6,Charness et al._2007_67,Charness et al._2007_68,4,1,1655_1656
Charness et al._2007_571,Charness et al._2007,2,11,6,Charness et al._2007_69,Charness et al._2007_72,1,3,1705_1706
Charness et al._2007_572,Charness et al._2007,2,11,6,Charness et al._2007_70,Charness et al._2007_71,2,3,1755_1756
Charness et al._2007_573,Charness et al._2007,2,11,6,Charness et al._2007_73,Charness et al._2007_75,3,1,1805_1806
Charness et al._2007_574,Charness et al._2007,2,11,6,Charness et al._2007_74,Charness et al._2007_76,3,1,1855_1856
Charness et al._2007_575,Charness et al._2007,2,11,6,Charness et al._2007_77,Charness et al._2007_80,3,1,1905_1906
Charness et al._2007_576,Charness et al._2007,2,11,6,Charness et al._2007_78,Charness et al._2007_79,1,4,1930_1931
Charness et al._2007_577,Charness et al._2007,2,11,7,Charness et al._2007_65,Charness et al._2007_66,3,1,1606_1607
Charness et al._2007_578,Charness et al._2007,2,11,7,Charness et al._2007_67,Charness et al._2007_68,2,4,1656_1657
Charness et al._2007_579,Charness et al._2007,2,11,7,Charness et al._2007_69,Charness et al._2007_71,2,3,1706_1707
Charness et al._2007_580,Charness et al._2007,2,11,7,Charness et al._2007_70,Charness et al._2007_72,3,1,1731_1732
Charness et al._2007_581,Charness et al._2007,2,11,7,Charness et al._2007_73,Charness et al._2007_74,3,1,1806_1807
Charness et al._2007_582,Charness et al._2007,2,11,7,Charness et al._2007_75,Charness et al._2007_76,1,3,1831_1832
Charness et al._2007_583,Charness et al._2007,2,11,7,Charness et al._2007_77,Charness et al._2007_79,4,1,1906_1907
Charness et al._2007_584,Charness et al._2007,2,11,7,Charness et al._2007_78,Charness et al._2007_80,2,3,1956_1957
Charness et al._2007_585,Charness et al._2007,2,11,8,Charness et al._2007_65,Charness et al._2007_66,3,1,1607_1608
Charness et al._2007_586,Charness et al._2007,2,11,8,Charness et al._2007_67,Charness et al._2007_68,4,2,1657_1658
Charness et al._2007_587,Charness et al._2007,2,11,8,Charness et al._2007_69,Charness et al._2007_72,4,2,1707_1708
Charness et al._2007_588,Charness et al._2007,2,11,8,Charness et al._2007_70,Charness et al._2007_71,3,1,1757_1758
Charness et al._2007_589,Charness et al._2007,2,11,8,Charness et al._2007_73,Charness et al._2007_75,1,3,1807_1808
Charness et al._2007_590,Charness et al._2007,2,11,8,Charness et al._2007_74,Charness et al._2007_76,1,3,1857_1858
Charness et al._2007_591,Charness et al._2007,2,11,8,Charness et al._2007_77,Charness et al._2007_79,3,1,1907_1908
Charness et al._2007_592,Charness et al._2007,2,11,8,Charness et al._2007_78,Charness et al._2007_80,4,1,1957_1958
Charness et al._2007_593,Charness et al._2007,2,11,9,Charness et al._2007_65,Charness et al._2007_68,4,2,1608_1609
Charness et al._2007_594,Charness et al._2007,2,11,9,Charness et al._2007_66,Charness et al._2007_67,1,4,1633_1634
Charness et al._2007_595,Charness et al._2007,2,11,9,Charness et al._2007_69,Charness et al._2007_71,4,1,1708_1709
Charness et al._2007_596,Charness et al._2007,2,11,9,Charness et al._2007_70,Charness et al._2007_72,3,1,1733_1734
Charness et al._2007_597,Charness et al._2007,2,11,9,Charness et al._2007_73,Charness et al._2007_74,1,3,1808_1809
Charness et al._2007_598,Charness et al._2007,2,11,9,Charness et al._2007_75,Charness et al._2007_76,2,3,1833_1834
Charness et al._2007_599,Charness et al._2007,2,11,9,Charness et al._2007_77,Charness et al._2007_79,1,4,1908_1909
Charness et al._2007_600,Charness et al._2007,2,11,9,Charness et al._2007_78,Charness et al._2007_80,4,2,1958_1959
Charness et al._2007_601,Charness et al._2007,2,8,1,Charness et al._2007_17,Charness et al._2007_18,1,3,400_401
Charness et al._2007_602,Charness et al._2007,2,8,1,Charness et al._2007_19,Charness et al._2007_20,4,2,425_426
Charness et al._2007_603,Charness et al._2007,2,8,1,Charness et al._2007_21,Charness et al._2007_22,4,2,500_501
Charness et al._2007_604,Charness et al._2007,2,8,1,Charness et al._2007_23,Charness et al._2007_24,4,2,550_551
Charness et al._2007_605,Charness et al._2007,2,8,1,Charness et al._2007_25,Charness et al._2007_26,2,4,600_601
Charness et al._2007_606,Charness et al._2007,2,8,1,Charness et al._2007_27,Charness et al._2007_28,2,4,650_651
Charness et al._2007_607,Charness et al._2007,2,8,1,Charness et al._2007_29,Charness et al._2007_30,1,4,700_701
Charness et al._2007_608,Charness et al._2007,2,8,1,Charness et al._2007_31,Charness et al._2007_32,4,2,725_726
Charness et al._2007_609,Charness et al._2007,2,8,10,Charness et al._2007_17,Charness et al._2007_19,3,1,409_410
Charness et al._2007_610,Charness et al._2007,2,8,10,Charness et al._2007_18,Charness et al._2007_20,2,4,459_460
Charness et al._2007_611,Charness et al._2007,2,8,10,Charness et al._2007_21,Charness et al._2007_23,4,2,509_510
Charness et al._2007_612,Charness et al._2007,2,8,10,Charness et al._2007_22,Charness et al._2007_24,4,2,534_535
Charness et al._2007_613,Charness et al._2007,2,8,10,Charness et al._2007_25,Charness et al._2007_27,4,2,609_610
Charness et al._2007_614,Charness et al._2007,2,8,10,Charness et al._2007_26,Charness et al._2007_28,4,2,634_635
Charness et al._2007_615,Charness et al._2007,2,8,10,Charness et al._2007_29,Charness et al._2007_32,2,4,709_710
Charness et al._2007_616,Charness et al._2007,2,8,10,Charness et al._2007_30,Charness et al._2007_31,4,2,759_760
Charness et al._2007_617,Charness et al._2007,2,8,11,Charness et al._2007_17,Charness et al._2007_20,3,2,410_411
Charness et al._2007_618,Charness et al._2007,2,8,11,Charness et al._2007_18,Charness et al._2007_19,4,1,435_436
Charness et al._2007_619,Charness et al._2007,2,8,11,Charness et al._2007_21,Charness et al._2007_24,3,2,510_511
Charness et al._2007_620,Charness et al._2007,2,8,11,Charness et al._2007_22,Charness et al._2007_23,2,4,535_536
Charness et al._2007_621,Charness et al._2007,2,8,11,Charness et al._2007_25,Charness et al._2007_28,3,2,610_611
Charness et al._2007_622,Charness et al._2007,2,8,11,Charness et al._2007_26,Charness et al._2007_27,4,2,635_636
Charness et al._2007_623,Charness et al._2007,2,8,11,Charness et al._2007_29,Charness et al._2007_30,2,4,710_711
Charness et al._2007_624,Charness et al._2007,2,8,11,Charness et al._2007_31,Charness et al._2007_32,4,2,735_736
Charness et al._2007_625,Charness et al._2007,2,8,12,Charness et al._2007_17,Charness et al._2007_19,2,4,411_412
Charness et al._2007_626,Charness et al._2007,2,8,12,Charness et al._2007_18,Charness et al._2007_20,4,2,461_462
Charness et al._2007_627,Charness et al._2007,2,8,12,Charness et al._2007_21,Charness et al._2007_24,3,2,511_512
Charness et al._2007_628,Charness et al._2007,2,8,12,Charness et al._2007_22,Charness et al._2007_23,4,2,536_537
Charness et al._2007_629,Charness et al._2007,2,8,12,Charness et al._2007_25,Charness et al._2007_26,2,4,611_612
Charness et al._2007_630,Charness et al._2007,2,8,12,Charness et al._2007_27,Charness et al._2007_28,2,4,661_662
Charness et al._2007_631,Charness et al._2007,2,8,12,Charness et al._2007_29,Charness et al._2007_32,2,4,711_712
Charness et al._2007_632,Charness et al._2007,2,8,12,Charness et al._2007_30,Charness et al._2007_31,2,4,761_762
Charness et al._2007_633,Charness et al._2007,2,8,13,Charness et al._2007_17,Charness et al._2007_20,4,2,412_413
Charness et al._2007_634,Charness et al._2007,2,8,13,Charness et al._2007_18,Charness et al._2007_19,2,4,437_438
Charness et al._2007_635,Charness et al._2007,2,8,13,Charness et al._2007_21,Charness et al._2007_23,2,4,512_513
Charness et al._2007_636,Charness et al._2007,2,8,13,Charness et al._2007_22,Charness et al._2007_24,4,2,537_538
Charness et al._2007_637,Charness et al._2007,2,8,13,Charness et al._2007_25,Charness et al._2007_27,3,2,612_613
Charness et al._2007_638,Charness et al._2007,2,8,13,Charness et al._2007_26,Charness et al._2007_28,4,2,637_638
Charness et al._2007_639,Charness et al._2007,2,8,13,Charness et al._2007_29,Charness et al._2007_32,4,1,712_713
Charness et al._2007_640,Charness et al._2007,2,8,13,Charness et al._2007_30,Charness et al._2007_31,2,4,762_763
Charness et al._2007_641,Charness et al._2007,2,8,14,Charness et al._2007_17,Charness et al._2007_19,4,2,413_414
Charness et al._2007_642,Charness et al._2007,2,8,14,Charness et al._2007_18,Charness et al._2007_20,3,2,463_464
Charness et al._2007_643,Charness et al._2007,2,8,14,Charness et al._2007_21,Charness et al._2007_22,2,4,513_514
Charness et al._2007_644,Charness et al._2007,2,8,14,Charness et al._2007_23,Charness et al._2007_24,2,4,563_564
Charness et al._2007_645,Charness et al._2007,2,8,14,Charness et al._2007_25,Charness et al._2007_27,1,4,613_614
Charness et al._2007_646,Charness et al._2007,2,8,14,Charness et al._2007_26,Charness et al._2007_28,4,2,638_639
Charness et al._2007_647,Charness et al._2007,2,8,14,Charness et al._2007_29,Charness et al._2007_32,3,2,713_714
Charness et al._2007_648,Charness et al._2007,2,8,14,Charness et al._2007_30,Charness et al._2007_31,4,2,763_764
Charness et al._2007_649,Charness et al._2007,2,8,15,Charness et al._2007_17,Charness et al._2007_18,4,2,414_415
Charness et al._2007_650,Charness et al._2007,2,8,15,Charness et al._2007_19,Charness et al._2007_20,2,4,439_440
Charness et al._2007_651,Charness et al._2007,2,8,15,Charness et al._2007_21,Charness et al._2007_22,3,2,514_515
Charness et al._2007_652,Charness et al._2007,2,8,15,Charness et al._2007_23,Charness et al._2007_24,4,2,564_565
Charness et al._2007_653,Charness et al._2007,2,8,15,Charness et al._2007_25,Charness et al._2007_26,4,2,614_615
Charness et al._2007_654,Charness et al._2007,2,8,15,Charness et al._2007_27,Charness et al._2007_28,2,4,664_665
Charness et al._2007_655,Charness et al._2007,2,8,15,Charness et al._2007_29,Charness et al._2007_30,1,4,714_715
Charness et al._2007_656,Charness et al._2007,2,8,15,Charness et al._2007_31,Charness et al._2007_32,1,4,739_740
Charness et al._2007_657,Charness et al._2007,2,8,16,Charness et al._2007_17,Charness et al._2007_20,2,4,415_416
Charness et al._2007_658,Charness et al._2007,2,8,16,Charness et al._2007_18,Charness et al._2007_19,4,2,440_441
Charness et al._2007_659,Charness et al._2007,2,8,16,Charness et al._2007_21,Charness et al._2007_23,2,4,515_516
Charness et al._2007_660,Charness et al._2007,2,8,16,Charness et al._2007_22,Charness et al._2007_24,1,4,540_541
Charness et al._2007_661,Charness et al._2007,2,8,16,Charness et al._2007_25,Charness et al._2007_27,2,4,615_616
Charness et al._2007_662,Charness et al._2007,2,8,16,Charness et al._2007_26,Charness et al._2007_28,2,4,640_641
Charness et al._2007_663,Charness et al._2007,2,8,16,Charness et al._2007_29,Charness et al._2007_31,1,4,715_716
Charness et al._2007_664,Charness et al._2007,2,8,16,Charness et al._2007_30,Charness et al._2007_32,3,2,740_741
Charness et al._2007_665,Charness et al._2007,2,8,17,Charness et al._2007_17,Charness et al._2007_19,2,3,416_417
Charness et al._2007_666,Charness et al._2007,2,8,17,Charness et al._2007_18,Charness et al._2007_20,3,2,466_467
Charness et al._2007_667,Charness et al._2007,2,8,17,Charness et al._2007_21,Charness et al._2007_22,4,2,516_517
Charness et al._2007_668,Charness et al._2007,2,8,17,Charness et al._2007_23,Charness et al._2007_24,2,4,566_567
Charness et al._2007_669,Charness et al._2007,2,8,17,Charness et al._2007_25,Charness et al._2007_26,4,2,616_617
Charness et al._2007_670,Charness et al._2007,2,8,17,Charness et al._2007_27,Charness et al._2007_28,2,4,666_667
Charness et al._2007_671,Charness et al._2007,2,8,17,Charness et al._2007_29,Charness et al._2007_31,4,1,716_717
Charness et al._2007_672,Charness et al._2007,2,8,17,Charness et al._2007_30,Charness et al._2007_32,1,4,741_742
Charness et al._2007_673,Charness et al._2007,2,8,18,Charness et al._2007_17,Charness et al._2007_20,3,2,417_418
Charness et al._2007_674,Charness et al._2007,2,8,18,Charness et al._2007_18,Charness et al._2007_19,2,4,442_443
Charness et al._2007_675,Charness et al._2007,2,8,18,Charness et al._2007_21,Charness et al._2007_22,2,4,517_518
Charness et al._2007_676,Charness et al._2007,2,8,18,Charness et al._2007_23,Charness et al._2007_24,4,2,567_568
Charness et al._2007_677,Charness et al._2007,2,8,18,Charness et al._2007_25,Charness et al._2007_26,4,2,617_618
Charness et al._2007_678,Charness et al._2007,2,8,18,Charness et al._2007_27,Charness et al._2007_28,4,2,667_668
Charness et al._2007_679,Charness et al._2007,2,8,18,Charness et al._2007_29,Charness et al._2007_30,1,4,717_718
Charness et al._2007_680,Charness et al._2007,2,8,18,Charness et al._2007_31,Charness et al._2007_32,2,4,742_743
Charness et al._2007_681,Charness et al._2007,2,8,19,Charness et al._2007_17,Charness et al._2007_19,1,4,418_419
Charness et al._2007_682,Charness et al._2007,2,8,19,Charness et al._2007_18,Charness et al._2007_20,2,4,468_469
Charness et al._2007_683,Charness et al._2007,2,8,19,Charness et al._2007_21,Charness et al._2007_22,2,4,518_519
Charness et al._2007_684,Charness et al._2007,2,8,19,Charness et al._2007_23,Charness et al._2007_24,2,4,568_569
Charness et al._2007_685,Charness et al._2007,2,8,19,Charness et al._2007_25,Charness et al._2007_27,4,2,618_619
Charness et al._2007_686,Charness et al._2007,2,8,19,Charness et al._2007_26,Charness et al._2007_28,3,2,643_644
Charness et al._2007_687,Charness et al._2007,2,8,19,Charness et al._2007_29,Charness et al._2007_32,2,4,718_719
Charness et al._2007_688,Charness et al._2007,2,8,19,Charness et al._2007_30,Charness et al._2007_31,4,2,768_769
Charness et al._2007_689,Charness et al._2007,2,8,2,Charness et al._2007_17,Charness et al._2007_18,3,1,401_402
Charness et al._2007_690,Charness et al._2007,2,8,2,Charness et al._2007_19,Charness et al._2007_20,4,2,426_427
Charness et al._2007_691,Charness et al._2007,2,8,2,Charness et al._2007_21,Charness et al._2007_23,3,2,501_502
Charness et al._2007_692,Charness et al._2007,2,8,2,Charness et al._2007_22,Charness et al._2007_24,1,4,526_527
Charness et al._2007_693,Charness et al._2007,2,8,2,Charness et al._2007_25,Charness et al._2007_27,2,4,601_602
Charness et al._2007_694,Charness et al._2007,2,8,2,Charness et al._2007_26,Charness et al._2007_28,4,2,626_627
Charness et al._2007_695,Charness et al._2007,2,8,2,Charness et al._2007_29,Charness et al._2007_31,1,4,701_702
Charness et al._2007_696,Charness et al._2007,2,8,2,Charness et al._2007_30,Charness et al._2007_32,1,4,726_727
Charness et al._2007_697,Charness et al._2007,2,8,20,Charness et al._2007_17,Charness et al._2007_20,4,2,419_420
Charness et al._2007_698,Charness et al._2007,2,8,20,Charness et al._2007_18,Charness et al._2007_19,2,4,444_445
Charness et al._2007_699,Charness et al._2007,2,8,20,Charness et al._2007_21,Charness et al._2007_22,3,2,519_520
Charness et al._2007_700,Charness et al._2007,2,8,20,Charness et al._2007_23,Charness et al._2007_24,2,4,569_570
Charness et al._2007_701,Charness et al._2007,2,8,20,Charness et al._2007_25,Charness et al._2007_26,4,2,619_620
Charness et al._2007_702,Charness et al._2007,2,8,20,Charness et al._2007_27,Charness et al._2007_28,2,4,669_670
Charness et al._2007_703,Charness et al._2007,2,8,20,Charness et al._2007_29,Charness et al._2007_32,4,1,719_720
Charness et al._2007_704,Charness et al._2007,2,8,20,Charness et al._2007_30,Charness et al._2007_31,4,2,769_770
Charness et al._2007_705,Charness et al._2007,2,8,21,Charness et al._2007_17,Charness et al._2007_20,4,2,420_421
Charness et al._2007_706,Charness et al._2007,2,8,21,Charness et al._2007_18,Charness et al._2007_19,2,4,445_446
Charness et al._2007_707,Charness et al._2007,2,8,21,Charness et al._2007_21,Charness et al._2007_22,2,4,520_521
Charness et al._2007_708,Charness et al._2007,2,8,21,Charness et al._2007_23,Charness et al._2007_24,4,2,570_571
Charness et al._2007_709,Charness et al._2007,2,8,21,Charness et al._2007_25,Charness et al._2007_27,4,2,620_621
Charness et al._2007_710,Charness et al._2007,2,8,21,Charness et al._2007_26,Charness et al._2007_28,2,4,645_646
Charness et al._2007_711,Charness et al._2007,2,8,21,Charness et al._2007_29,Charness et al._2007_32,1,3,720_721
Charness et al._2007_712,Charness et al._2007,2,8,21,Charness et al._2007_30,Charness et al._2007_31,4,2,770_771
Charness et al._2007_713,Charness et al._2007,2,8,22,Charness et al._2007_17,Charness et al._2007_20,1,4,421_422
Charness et al._2007_714,Charness et al._2007,2,8,22,Charness et al._2007_18,Charness et al._2007_19,2,4,446_447
Charness et al._2007_715,Charness et al._2007,2,8,22,Charness et al._2007_21,Charness et al._2007_24,2,4,521_522
Charness et al._2007_716,Charness et al._2007,2,8,22,Charness et al._2007_22,Charness et al._2007_23,2,4,546_547
Charness et al._2007_717,Charness et al._2007,2,8,22,Charness et al._2007_25,Charness et al._2007_27,4,2,621_622
Charness et al._2007_718,Charness et al._2007,2,8,22,Charness et al._2007_26,Charness et al._2007_28,3,2,646_647
