match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
ochs_1995_522,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_3,1.0,0.0,1169_1170
ochs_1995_523,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_4,0.0,1.0,1170_1171
ochs_1995_524,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_5,0.0,0.5,1171_1172
ochs_1995_525,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_6,0.5,0.5,1172_1173
ochs_1995_526,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_7,0.5,1.0,1173_1174
ochs_1995_527,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_8,0.5,0.4,1174_1175
ochs_1995_528,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_9,0.0,0.7,1175_1176
ochs_1995_529,ochs_1995,1,32647,11,ochs_1995_1,ochs_1995_2,0.0,0.7,1184_1185
ochs_1995_530,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_3,0.0,0.5,1185_1186
ochs_1995_531,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_4,1.0,0.7,1186_1187
ochs_1995_532,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_5,0.0,0.7,1187_1188
ochs_1995_533,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_6,0.5,1.0,1188_1189
ochs_1995_534,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_7,0.0,0.4,1189_1190
ochs_1995_535,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_8,0.5,0.6,1190_1191
ochs_1995_536,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_9,1.0,0.8,1191_1192
ochs_1995_537,ochs_1995,1,32647,12,ochs_1995_1,ochs_1995_2,1.0,0.0,1200_1201
ochs_1995_538,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_3,1.0,1.0,1201_1202
ochs_1995_539,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_4,1.0,0.7,1202_1203
ochs_1995_540,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_5,0.3,0.8,1203_1204
ochs_1995_541,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_6,0.5,0.0,1204_1205
ochs_1995_542,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_7,1.0,0.5,1205_1206
ochs_1995_543,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_8,0.5,0.7,1206_1207
ochs_1995_544,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_9,1.0,0.5,1207_1208
ochs_1995_545,ochs_1995,1,32647,13,ochs_1995_1,ochs_1995_2,0.0,0.5,1216_1217
ochs_1995_546,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_3,0.3,0.4,1217_1218
ochs_1995_547,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_4,1.0,0.0,1218_1219
ochs_1995_548,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_5,1.0,0.5,1219_1220
ochs_1995_549,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_6,0.3,0.6,1220_1221
ochs_1995_550,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_7,0.0,1.0,1221_1222
ochs_1995_551,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_8,0.0,0.5,1222_1223
ochs_1995_552,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_9,1.0,1.0,1223_1224
ochs_1995_553,ochs_1995,1,32647,14,ochs_1995_1,ochs_1995_2,0.0,0.5,1232_1233
ochs_1995_554,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_3,0.3,0.6,1233_1234
ochs_1995_555,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_4,1.0,0.3,1234_1235
ochs_1995_556,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_5,1.0,0.5,1235_1236
ochs_1995_557,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_6,0.3,0.4,1236_1237
ochs_1995_558,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_7,0.0,0.7,1237_1238
ochs_1995_559,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_8,1.0,0.0,1238_1239
ochs_1995_560,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_9,1.0,1.0,1239_1240
ochs_1995_561,ochs_1995,1,32647,15,ochs_1995_1,ochs_1995_2,0.0,0.0,1248_1249
ochs_1995_562,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_3,1.0,0.4,1249_1250
ochs_1995_563,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_4,0.0,1.0,1250_1251
ochs_1995_564,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_5,0.0,0.0,1251_1252
ochs_1995_565,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_6,0.2,0.6,1252_1253
ochs_1995_566,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_7,0.4,0.5,1253_1254
ochs_1995_567,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_8,0.5,0.5,1254_1255
ochs_1995_568,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_9,1.0,0.9,1255_1256
ochs_1995_569,ochs_1995,1,32647,16,ochs_1995_1,ochs_1995_2,0.0,0.4,1264_1265
ochs_1995_570,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_3,0.0,0.3,1265_1266
ochs_1995_571,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_4,0.0,0.4,1266_1267
ochs_1995_572,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_5,1.0,0.6,1267_1268
ochs_1995_573,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_6,0.3,0.0,1268_1269
ochs_1995_574,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_7,0.3,0.5,1269_1270
ochs_1995_575,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_8,0.4,0.5,1270_1271
ochs_1995_576,ochs_1995,1,32647,16,ochs_1995_2,ochs_1995_9,0.6,0.3,1271_1272
ochs_1995_577,ochs_1995,1,32647,2,ochs_1995_1,ochs_1995_2,0.0,0.5,1040_1041
ochs_1995_578,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_3,0.0,0.5,1041_1042
ochs_1995_579,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_4,0.5,0.0,1042_1043
ochs_1995_580,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_5,0.6,0.0,1043_1044
ochs_1995_581,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_6,0.4,0.0,1044_1045
ochs_1995_582,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_7,0.5,1.0,1045_1046
ochs_1995_583,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_8,0.5,0.5,1046_1047
ochs_1995_584,ochs_1995,1,32647,2,ochs_1995_2,ochs_1995_9,1.0,0.4,1047_1048
ochs_1995_585,ochs_1995,1,32647,3,ochs_1995_1,ochs_1995_2,0.3,0.0,1056_1057
ochs_1995_586,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_3,1.0,1.0,1057_1058
ochs_1995_587,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_4,0.5,1.0,1058_1059
ochs_1995_588,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_5,0.5,0.8,1059_1060
ochs_1995_589,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_6,0.4,0.5,1060_1061
ochs_1995_590,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_7,1.0,0.4,1061_1062
ochs_1995_591,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_8,0.5,0.0,1062_1063
ochs_1995_592,ochs_1995,1,32647,3,ochs_1995_2,ochs_1995_9,1.0,0.0,1063_1064
ochs_1995_593,ochs_1995,1,32647,4,ochs_1995_1,ochs_1995_2,0.4,1.0,1072_1073
ochs_1995_594,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_3,0.5,0.5,1073_1074
ochs_1995_595,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_4,1.0,0.4,1074_1075
ochs_1995_596,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_5,1.0,1.0,1075_1076
ochs_1995_597,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_6,0.2,0.6,1076_1077
ochs_1995_598,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_7,1.0,0.0,1077_1078
ochs_1995_599,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_8,0.6,0.6,1078_1079
ochs_1995_600,ochs_1995,1,32647,4,ochs_1995_2,ochs_1995_9,1.0,0.5,1079_1080
ochs_1995_601,ochs_1995,1,32647,5,ochs_1995_1,ochs_1995_2,0.0,0.3,1088_1089
ochs_1995_602,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_3,0.0,0.4,1089_1090
ochs_1995_603,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_4,0.5,0.0,1090_1091
ochs_1995_604,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_5,0.0,0.5,1091_1092
ochs_1995_605,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_6,0.3,0.5,1092_1093
ochs_1995_606,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_7,0.0,0.7,1093_1094
ochs_1995_607,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_8,0.5,1.0,1094_1095
ochs_1995_608,ochs_1995,1,32647,5,ochs_1995_2,ochs_1995_9,1.0,0.4,1095_1096
ochs_1995_609,ochs_1995,1,32647,6,ochs_1995_1,ochs_1995_2,0.0,0.0,1104_1105
ochs_1995_610,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_3,0.5,1.0,1105_1106
ochs_1995_611,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_4,0.5,0.5,1106_1107
ochs_1995_612,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_5,0.5,0.8,1107_1108
ochs_1995_613,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_6,0.2,1.0,1108_1109
ochs_1995_614,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_7,0.3,0.3,1109_1110
ochs_1995_615,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_8,0.5,0.5,1110_1111
ochs_1995_616,ochs_1995,1,32647,6,ochs_1995_2,ochs_1995_9,1.0,0.5,1111_1112
ochs_1995_617,ochs_1995,1,32647,7,ochs_1995_1,ochs_1995_2,0.4,0.5,1120_1121
ochs_1995_618,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_3,0.0,1.0,1121_1122
ochs_1995_619,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_4,0.0,0.6,1122_1123
ochs_1995_620,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_5,1.0,0.4,1123_1124
ochs_1995_621,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_6,0.5,0.4,1124_1125
ochs_1995_622,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_7,0.0,0.5,1125_1126
ochs_1995_623,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_8,1.0,0.0,1126_1127
ochs_1995_624,ochs_1995,1,32647,7,ochs_1995_2,ochs_1995_9,1.0,0.6,1127_1128
ochs_1995_625,ochs_1995,1,32647,8,ochs_1995_1,ochs_1995_2,0.3,0.5,1136_1137
ochs_1995_626,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_3,0.6,0.4,1137_1138
ochs_1995_627,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_4,0.8,0.5,1138_1139
ochs_1995_628,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_5,0.3,1.0,1139_1140
ochs_1995_629,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_6,0.5,0.0,1140_1141
ochs_1995_630,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_7,0.5,1.0,1141_1142
ochs_1995_631,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_8,0.5,0.8,1142_1143
ochs_1995_632,ochs_1995,1,32647,8,ochs_1995_2,ochs_1995_9,1.0,0.6,1143_1144
ochs_1995_633,ochs_1995,1,32647,9,ochs_1995_1,ochs_1995_2,0.0,0.0,1152_1153
ochs_1995_634,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_3,0.5,1.0,1153_1154
ochs_1995_635,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_4,1.0,0.5,1154_1155
ochs_1995_636,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_5,1.0,0.5,1155_1156
ochs_1995_637,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_6,0.5,0.5,1156_1157
ochs_1995_638,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_7,1.0,0.0,1157_1158
ochs_1995_639,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_8,0.5,1.0,1158_1159
ochs_1995_640,ochs_1995,1,32647,9,ochs_1995_2,ochs_1995_9,1.0,0.0,1159_1160
ochs_1995_641,ochs_1995,1,32648,1,ochs_1995_1,ochs_1995_2,0.5,0.4,2176_2177
ochs_1995_642,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_3,0.5,0.7,2177_2178
ochs_1995_643,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_4,0.4,0.3,2178_2179
ochs_1995_644,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_5,0.2,0.5,2179_2180
ochs_1995_645,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_6,0.3,0.4,2180_2181
ochs_1995_646,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_7,0.7,1.0,2181_2182
ochs_1995_647,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_8,0.0,0.4,2182_2183
ochs_1995_648,ochs_1995,1,32648,1,ochs_1995_2,ochs_1995_9,0.5,0.4,2183_2184
ochs_1995_649,ochs_1995,1,32648,10,ochs_1995_1,ochs_1995_2,0.3,0.6,2320_2321
ochs_1995_650,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_3,0.5,0.5,2321_2322
ochs_1995_651,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_4,0.4,0.5,2322_2323
ochs_1995_652,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_5,0.0,0.4,2323_2324
ochs_1995_653,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_6,0.0,0.5,2324_2325
ochs_1995_654,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_7,1.0,0.6,2325_2326
ochs_1995_655,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_8,1.0,0.5,2326_2327
ochs_1995_656,ochs_1995,1,32648,10,ochs_1995_2,ochs_1995_9,1.0,0.6,2327_2328
ochs_1995_657,ochs_1995,1,32648,11,ochs_1995_1,ochs_1995_2,0.3,0.0,2336_2337
ochs_1995_658,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_3,0.5,0.7,2337_2338
ochs_1995_659,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_4,0.6,0.6,2338_2339
ochs_1995_660,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_5,0.7,0.0,2339_2340
ochs_1995_661,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_6,0.3,0.3,2340_2341
ochs_1995_662,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_7,0.3,0.5,2341_2342
ochs_1995_663,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_8,1.0,0.4,2342_2343
ochs_1995_664,ochs_1995,1,32648,11,ochs_1995_2,ochs_1995_9,1.0,0.5,2343_2344
ochs_1995_665,ochs_1995,1,32648,12,ochs_1995_1,ochs_1995_2,0.5,0.6,2352_2353
ochs_1995_666,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_3,1.0,1.0,2353_2354
ochs_1995_667,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_4,0.5,1.0,2354_2355
ochs_1995_668,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_5,0.3,0.5,2355_2356
ochs_1995_669,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_6,0.7,0.7,2356_2357
ochs_1995_670,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_7,0.7,0.6,2357_2358
ochs_1995_671,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_8,0.0,0.6,2358_2359
ochs_1995_672,ochs_1995,1,32648,12,ochs_1995_2,ochs_1995_9,0.7,0.2,2359_2360
ochs_1995_673,ochs_1995,1,32648,13,ochs_1995_1,ochs_1995_2,0.0,0.3,2368_2369
ochs_1995_674,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_3,1.0,0.7,2369_2370
ochs_1995_675,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_4,0.5,0.5,2370_2371
ochs_1995_676,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_5,0.0,0.3,2371_2372
ochs_1995_677,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_6,1.0,1.0,2372_2373
ochs_1995_678,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_7,0.5,0.6,2373_2374
ochs_1995_679,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_8,0.0,1.0,2374_2375
ochs_1995_680,ochs_1995,1,32648,13,ochs_1995_2,ochs_1995_9,0.7,0.4,2375_2376
ochs_1995_681,ochs_1995,1,32648,14,ochs_1995_1,ochs_1995_2,0.3,0.6,2384_2385
ochs_1995_682,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_3,1.0,0.6,2385_2386
ochs_1995_683,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_4,1.0,0.0,2386_2387
ochs_1995_684,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_5,0.0,0.4,2387_2388
ochs_1995_685,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_6,0.5,0.0,2388_2389
ochs_1995_686,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_7,1.0,1.0,2389_2390
ochs_1995_687,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_8,1.0,0.5,2390_2391
ochs_1995_688,ochs_1995,1,32648,14,ochs_1995_2,ochs_1995_9,0.4,1.0,2391_2392
ochs_1995_689,ochs_1995,1,32648,15,ochs_1995_1,ochs_1995_2,0.0,0.7,2400_2401
ochs_1995_690,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_3,1.0,0.6,2401_2402
ochs_1995_691,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_4,0.4,0.6,2402_2403
ochs_1995_692,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_5,0.0,0.3,2403_2404
ochs_1995_693,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_6,0.0,0.5,2404_2405
ochs_1995_694,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_7,0.5,0.5,2405_2406
ochs_1995_695,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_8,1.0,0.0,2406_2407
ochs_1995_696,ochs_1995,1,32648,15,ochs_1995_2,ochs_1995_9,0.7,0.5,2407_2408
ochs_1995_697,ochs_1995,1,32648,16,ochs_1995_1,ochs_1995_2,0.5,0.0,2416_2417
ochs_1995_698,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_3,1.0,0.8,2417_2418
ochs_1995_699,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_4,0.5,0.0,2418_2419
ochs_1995_700,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_5,0.3,0.5,2419_2420
ochs_1995_701,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_6,0.0,0.4,2420_2421
ochs_1995_702,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_7,0.0,0.0,2421_2422
ochs_1995_703,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_8,1.0,0.6,2422_2423
ochs_1995_704,ochs_1995,1,32648,16,ochs_1995_2,ochs_1995_9,0.4,0.2,2423_2424
ochs_1995_705,ochs_1995,1,32648,2,ochs_1995_1,ochs_1995_2,0.5,0.6,2192_2193
ochs_1995_706,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_3,1.0,0.7,2193_2194
ochs_1995_707,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_4,0.4,0.2,2194_2195
ochs_1995_708,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_5,0.2,1.0,2195_2196
ochs_1995_709,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_6,0.0,1.0,2196_2197
ochs_1995_710,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_7,0.8,0.0,2197_2198
ochs_1995_711,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_8,0.0,0.0,2198_2199
ochs_1995_712,ochs_1995,1,32648,2,ochs_1995_2,ochs_1995_9,0.0,1.0,2199_2200
ochs_1995_713,ochs_1995,1,32648,3,ochs_1995_1,ochs_1995_2,0.5,0.0,2208_2209
ochs_1995_714,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_3,1.0,1.0,2209_2210
ochs_1995_715,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_4,0.4,1.0,2210_2211
ochs_1995_716,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_5,1.0,0.6,2211_2212
ochs_1995_717,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_6,0.0,0.0,2212_2213
ochs_1995_718,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_7,0.5,0.5,2213_2214
ochs_1995_719,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_8,0.0,0.1,2214_2215
ochs_1995_720,ochs_1995,1,32648,3,ochs_1995_2,ochs_1995_9,0.7,1.0,2215_2216
ochs_1995_721,ochs_1995,1,32648,4,ochs_1995_1,ochs_1995_2,0.5,0.0,2224_2225
ochs_1995_722,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_3,1.0,0.0,2225_2226
ochs_1995_723,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_4,0.4,0.8,2226_2227
ochs_1995_724,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_5,0.0,0.0,2227_2228
ochs_1995_725,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_6,0.0,0.6,2228_2229
ochs_1995_726,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_7,0.5,0.5,2229_2230
ochs_1995_727,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_8,0.0,0.5,2230_2231
ochs_1995_728,ochs_1995,1,32648,4,ochs_1995_2,ochs_1995_9,1.0,1.0,2231_2232
ochs_1995_729,ochs_1995,1,32648,5,ochs_1995_1,ochs_1995_2,0.5,0.0,2240_2241
ochs_1995_730,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_3,0.5,0.5,2241_2242
ochs_1995_731,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_4,0.4,0.5,2242_2243
ochs_1995_732,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_5,0.0,0.0,2243_2244
ochs_1995_733,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_6,0.7,0.5,2244_2245
ochs_1995_734,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_7,0.5,1.0,2245_2246
ochs_1995_735,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_8,0.0,0.0,2246_2247
ochs_1995_736,ochs_1995,1,32648,5,ochs_1995_2,ochs_1995_9,0.7,1.0,2247_2248
ochs_1995_737,ochs_1995,1,32648,6,ochs_1995_1,ochs_1995_2,0.5,0.5,2256_2257
ochs_1995_738,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_3,0.5,0.5,2257_2258
ochs_1995_739,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_4,0.4,0.6,2258_2259
ochs_1995_740,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_5,0.0,0.5,2259_2260
ochs_1995_741,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_6,1.0,0.0,2260_2261
ochs_1995_742,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_7,0.0,0.0,2261_2262
ochs_1995_743,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_8,0.0,0.3,2262_2263
ochs_1995_744,ochs_1995,1,32648,6,ochs_1995_2,ochs_1995_9,0.3,1.0,2263_2264
ochs_1995_745,ochs_1995,1,32648,7,ochs_1995_1,ochs_1995_2,0.5,1.0,2272_2273
ochs_1995_746,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_3,0.5,0.7,2273_2274
ochs_1995_747,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_4,0.5,0.0,2274_2275
ochs_1995_748,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_5,0.0,0.6,2275_2276
ochs_1995_749,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_6,1.0,1.0,2276_2277
ochs_1995_750,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_7,0.7,1.0,2277_2278
ochs_1995_751,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_8,0.0,0.3,2278_2279
ochs_1995_752,ochs_1995,1,32648,7,ochs_1995_2,ochs_1995_9,0.7,0.5,2279_2280
ochs_1995_753,ochs_1995,1,32648,8,ochs_1995_1,ochs_1995_2,0.5,0.3,2288_2289
ochs_1995_754,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_3,1.0,0.4,2289_2290
ochs_1995_755,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_4,0.4,0.5,2290_2291
ochs_1995_756,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_5,0.5,0.9,2291_2292
ochs_1995_757,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_6,1.0,0.4,2292_2293
ochs_1995_758,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_7,0.5,0.7,2293_2294
ochs_1995_759,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_8,0.0,0.0,2294_2295
ochs_1995_760,ochs_1995,1,32648,8,ochs_1995_2,ochs_1995_9,0.7,0.6,2295_2296
ochs_1995_761,ochs_1995,1,32648,9,ochs_1995_1,ochs_1995_2,0.5,0.0,2304_2305
ochs_1995_762,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_3,0.5,0.5,2305_2306
ochs_1995_763,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_4,0.4,0.5,2306_2307
ochs_1995_764,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_5,1.0,0.4,2307_2308
ochs_1995_765,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_6,0.5,1.0,2308_2309
ochs_1995_766,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_7,0.5,0.4,2309_2310
ochs_1995_767,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_8,0.0,1.0,2310_2311
ochs_1995_768,ochs_1995,1,32648,9,ochs_1995_2,ochs_1995_9,0.4,0.4,2311_2312
ochs_1995_769,ochs_1995,2,32647,17,ochs_1995_10,ochs_1995_11,0.0,0.0,1280_1281
ochs_1995_770,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_12,0.0,0.0,1281_1282
ochs_1995_771,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_13,0.0,0.3,1282_1283
ochs_1995_772,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_14,0.5,0.0,1283_1284
ochs_1995_773,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_15,1.0,0.0,1284_1285
ochs_1995_774,ochs_1995,2,32647,17,ochs_1995_11,ochs_1995_16,0.2,0.0,1285_1286
