match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Schmidt et al._2013_702,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_14,2,3
Schmidt et al._2013_703,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3
Schmidt et al._2013_704,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_16,1,4
Schmidt et al._2013_705,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_17,2,3
Schmidt et al._2013_706,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_18,1,3
Schmidt et al._2013_707,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_19,1,4
Schmidt et al._2013_708,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_20,1,3
Schmidt et al._2013_709,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_21,1,3
Schmidt et al._2013_710,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_22,1,3
Schmidt et al._2013_711,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_12,Schmidt et al._2013_13,1,3
Schmidt et al._2013_712,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_14,1,3
Schmidt et al._2013_713,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_15,2,3
Schmidt et al._2013_714,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_16,1,3
Schmidt et al._2013_715,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_17,1,3
Schmidt et al._2013_716,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_18,1,3
Schmidt et al._2013_717,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_19,1,4
Schmidt et al._2013_718,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_20,1,3
Schmidt et al._2013_719,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_21,1,3
Schmidt et al._2013_720,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_22,1,3
Schmidt et al._2013_721,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_12,Schmidt et al._2013_13,1,4
Schmidt et al._2013_722,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_14,2,3
Schmidt et al._2013_723,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3
Schmidt et al._2013_724,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4
Schmidt et al._2013_725,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_726,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_18,1,3
Schmidt et al._2013_727,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_728,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_729,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_21,1,3
Schmidt et al._2013_730,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_22,1,3
Schmidt et al._2013_731,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_732,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4
Schmidt et al._2013_733,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_734,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4
Schmidt et al._2013_735,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_736,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_737,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_738,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_739,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_21,2,4
Schmidt et al._2013_740,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_22,2,4
Schmidt et al._2013_741,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_742,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_14,1,4
Schmidt et al._2013_743,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_15,2,3
Schmidt et al._2013_744,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4
Schmidt et al._2013_745,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_17,2,3
Schmidt et al._2013_746,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_747,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_748,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_749,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4
Schmidt et al._2013_750,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_22,2,4
Schmidt et al._2013_751,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_752,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_14,1,4
Schmidt et al._2013_753,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_15,1,4
Schmidt et al._2013_754,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_16,2,3
Schmidt et al._2013_755,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_756,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_757,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_758,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_759,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_21,2,4
Schmidt et al._2013_760,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_22,2,3
Schmidt et al._2013_761,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_762,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4
Schmidt et al._2013_763,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_764,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4
Schmidt et al._2013_765,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_766,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_767,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_19,1,4
Schmidt et al._2013_768,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_20,2,3
Schmidt et al._2013_769,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_21,2,3
Schmidt et al._2013_770,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_22,1,4
Schmidt et al._2013_771,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_772,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4
Schmidt et al._2013_773,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_774,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4
Schmidt et al._2013_775,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_776,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_777,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_778,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_779,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_21,2,4
Schmidt et al._2013_780,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,Schmidt et al._2013_13,Schmidt et al._2013_22,2,4
Schmidt et al._2013_781,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_782,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_14,1,4
Schmidt et al._2013_783,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_784,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4
Schmidt et al._2013_785,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_786,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_787,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_19,2,3
Schmidt et al._2013_788,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_789,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4
Schmidt et al._2013_790,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,7,Schmidt et al._2013_13,Schmidt et al._2013_22,2,3
Schmidt et al._2013_791,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_12,Schmidt et al._2013_13,2,3
Schmidt et al._2013_792,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_14,1,4
Schmidt et al._2013_793,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_794,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_16,2,4
Schmidt et al._2013_795,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_17,2,3
Schmidt et al._2013_796,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_797,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_798,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_20,2,3
Schmidt et al._2013_799,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4
Schmidt et al._2013_800,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,8,Schmidt et al._2013_13,Schmidt et al._2013_22,1,4
Schmidt et al._2013_801,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_802,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4
Schmidt et al._2013_803,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_15,1,3
Schmidt et al._2013_804,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_16,1,4
Schmidt et al._2013_805,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_806,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_807,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_808,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_20,2,3
Schmidt et al._2013_809,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_21,1,3
Schmidt et al._2013_810,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,1,Schmidt et al._2013_13,Schmidt et al._2013_22,2,4
Schmidt et al._2013_811,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_812,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4
Schmidt et al._2013_813,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_814,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_16,2,3
Schmidt et al._2013_815,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_816,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_817,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_818,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_819,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4
Schmidt et al._2013_820,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,2,Schmidt et al._2013_13,Schmidt et al._2013_22,2,4
Schmidt et al._2013_821,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_12,Schmidt et al._2013_13,2,3
Schmidt et al._2013_822,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4
Schmidt et al._2013_823,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_824,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_16,1,4
Schmidt et al._2013_825,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_826,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_827,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_828,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_829,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_21,2,4
Schmidt et al._2013_830,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,3,Schmidt et al._2013_13,Schmidt et al._2013_22,2,4
Schmidt et al._2013_831,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_832,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_14,2,3
Schmidt et al._2013_833,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_15,2,4
Schmidt et al._2013_834,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_16,1,4
Schmidt et al._2013_835,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_836,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_18,2,3
Schmidt et al._2013_837,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
Schmidt et al._2013_838,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_20,2,4
Schmidt et al._2013_839,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_21,1,4
Schmidt et al._2013_840,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,4,Schmidt et al._2013_13,Schmidt et al._2013_22,2,4
Schmidt et al._2013_841,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,Schmidt et al._2013_12,Schmidt et al._2013_13,2,4
Schmidt et al._2013_842,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_14,2,4
Schmidt et al._2013_843,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_15,2,3
Schmidt et al._2013_844,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_16,1,4
Schmidt et al._2013_845,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_17,2,4
Schmidt et al._2013_846,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_18,2,4
Schmidt et al._2013_847,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-3.edf,5,Schmidt et al._2013_13,Schmidt et al._2013_19,2,4
