match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
charness et al._2007_1045,charness et al._2007,3,9,14,charness et al._2007_41,charness et al._2007_43,2,4,1013_1014
charness et al._2007_1046,charness et al._2007,3,9,14,charness et al._2007_42,charness et al._2007_44,2,4,1063_1064
charness et al._2007_1047,charness et al._2007,3,9,14,charness et al._2007_45,charness et al._2007_48,2,4,1113_1114
charness et al._2007_1048,charness et al._2007,3,9,14,charness et al._2007_46,charness et al._2007_47,2,4,1138_1139
charness et al._2007_1049,charness et al._2007,3,9,15,charness et al._2007_33,charness et al._2007_34,4,2,814_815
charness et al._2007_1050,charness et al._2007,3,9,15,charness et al._2007_35,charness et al._2007_36,2,4,839_840
charness et al._2007_1051,charness et al._2007,3,9,15,charness et al._2007_37,charness et al._2007_39,4,2,914_915
charness et al._2007_1052,charness et al._2007,3,9,15,charness et al._2007_38,charness et al._2007_40,4,2,939_940
charness et al._2007_1053,charness et al._2007,3,9,15,charness et al._2007_41,charness et al._2007_44,4,2,1014_1015
charness et al._2007_1054,charness et al._2007,3,9,15,charness et al._2007_42,charness et al._2007_43,2,4,1039_1040
charness et al._2007_1055,charness et al._2007,3,9,15,charness et al._2007_45,charness et al._2007_48,2,4,1114_1115
charness et al._2007_1056,charness et al._2007,3,9,15,charness et al._2007_46,charness et al._2007_47,4,2,1139_1140
charness et al._2007_1057,charness et al._2007,3,9,16,charness et al._2007_33,charness et al._2007_36,2,4,815_816
charness et al._2007_1058,charness et al._2007,3,9,16,charness et al._2007_34,charness et al._2007_35,4,2,840_841
charness et al._2007_1059,charness et al._2007,3,9,16,charness et al._2007_37,charness et al._2007_39,2,4,915_916
charness et al._2007_1060,charness et al._2007,3,9,16,charness et al._2007_38,charness et al._2007_40,4,1,940_941
charness et al._2007_1061,charness et al._2007,3,9,16,charness et al._2007_41,charness et al._2007_42,4,1,1015_1016
charness et al._2007_1062,charness et al._2007,3,9,16,charness et al._2007_43,charness et al._2007_44,2,4,1040_1041
charness et al._2007_1063,charness et al._2007,3,9,16,charness et al._2007_45,charness et al._2007_46,4,2,1115_1116
charness et al._2007_1064,charness et al._2007,3,9,16,charness et al._2007_47,charness et al._2007_48,2,4,1165_1166
charness et al._2007_1065,charness et al._2007,3,9,17,charness et al._2007_33,charness et al._2007_34,2,3,816_817
charness et al._2007_1066,charness et al._2007,3,9,17,charness et al._2007_35,charness et al._2007_36,4,2,841_842
charness et al._2007_1067,charness et al._2007,3,9,17,charness et al._2007_37,charness et al._2007_39,2,4,916_917
charness et al._2007_1068,charness et al._2007,3,9,17,charness et al._2007_38,charness et al._2007_40,4,2,941_942
charness et al._2007_1069,charness et al._2007,3,9,17,charness et al._2007_41,charness et al._2007_44,2,3,1016_1017
charness et al._2007_1070,charness et al._2007,3,9,17,charness et al._2007_42,charness et al._2007_43,4,2,1041_1042
charness et al._2007_1071,charness et al._2007,3,9,17,charness et al._2007_45,charness et al._2007_46,2,4,1116_1117
charness et al._2007_1072,charness et al._2007,3,9,17,charness et al._2007_47,charness et al._2007_48,2,4,1166_1167
charness et al._2007_1073,charness et al._2007,3,9,18,charness et al._2007_33,charness et al._2007_35,4,2,817_818
charness et al._2007_1074,charness et al._2007,3,9,18,charness et al._2007_34,charness et al._2007_36,4,1,867_868
charness et al._2007_1075,charness et al._2007,3,9,18,charness et al._2007_37,charness et al._2007_40,4,2,917_918
charness et al._2007_1076,charness et al._2007,3,9,18,charness et al._2007_38,charness et al._2007_39,4,2,967_968
charness et al._2007_1077,charness et al._2007,3,9,18,charness et al._2007_41,charness et al._2007_44,2,4,1017_1018
charness et al._2007_1078,charness et al._2007,3,9,18,charness et al._2007_42,charness et al._2007_43,4,2,1042_1043
charness et al._2007_1079,charness et al._2007,3,9,18,charness et al._2007_45,charness et al._2007_46,4,2,1117_1118
charness et al._2007_1080,charness et al._2007,3,9,18,charness et al._2007_47,charness et al._2007_48,2,4,1167_1168
charness et al._2007_1081,charness et al._2007,3,9,19,charness et al._2007_33,charness et al._2007_36,4,2,818_819
charness et al._2007_1082,charness et al._2007,3,9,19,charness et al._2007_34,charness et al._2007_35,2,4,843_844
charness et al._2007_1083,charness et al._2007,3,9,19,charness et al._2007_37,charness et al._2007_40,4,2,918_919
charness et al._2007_1084,charness et al._2007,3,9,19,charness et al._2007_38,charness et al._2007_39,2,4,968_969
charness et al._2007_1085,charness et al._2007,3,9,19,charness et al._2007_41,charness et al._2007_44,2,4,1018_1019
charness et al._2007_1086,charness et al._2007,3,9,19,charness et al._2007_42,charness et al._2007_43,2,4,1043_1044
charness et al._2007_1087,charness et al._2007,3,9,19,charness et al._2007_45,charness et al._2007_47,2,4,1118_1119
charness et al._2007_1088,charness et al._2007,3,9,19,charness et al._2007_46,charness et al._2007_48,2,4,1143_1144
charness et al._2007_1089,charness et al._2007,3,9,2,charness et al._2007_33,charness et al._2007_35,2,4,801_802
charness et al._2007_1090,charness et al._2007,3,9,2,charness et al._2007_34,charness et al._2007_36,2,3,851_852
charness et al._2007_1091,charness et al._2007,3,9,2,charness et al._2007_37,charness et al._2007_39,2,4,901_902
charness et al._2007_1092,charness et al._2007,3,9,2,charness et al._2007_38,charness et al._2007_40,2,4,926_927
charness et al._2007_1093,charness et al._2007,3,9,2,charness et al._2007_41,charness et al._2007_43,3,2,1001_1002
charness et al._2007_1094,charness et al._2007,3,9,2,charness et al._2007_42,charness et al._2007_44,1,4,1051_1052
charness et al._2007_1095,charness et al._2007,3,9,2,charness et al._2007_45,charness et al._2007_47,4,2,1101_1102
charness et al._2007_1096,charness et al._2007,3,9,2,charness et al._2007_46,charness et al._2007_48,1,4,1126_1127
charness et al._2007_1097,charness et al._2007,3,9,20,charness et al._2007_33,charness et al._2007_36,2,4,819_820
charness et al._2007_1098,charness et al._2007,3,9,20,charness et al._2007_34,charness et al._2007_35,2,4,844_845
charness et al._2007_1099,charness et al._2007,3,9,20,charness et al._2007_37,charness et al._2007_40,4,2,919_920
charness et al._2007_1100,charness et al._2007,3,9,20,charness et al._2007_38,charness et al._2007_39,2,4,969_970
charness et al._2007_1101,charness et al._2007,3,9,20,charness et al._2007_41,charness et al._2007_43,4,2,1019_1020
charness et al._2007_1102,charness et al._2007,3,9,20,charness et al._2007_42,charness et al._2007_44,2,3,1069_1070
charness et al._2007_1103,charness et al._2007,3,9,20,charness et al._2007_45,charness et al._2007_46,2,4,1119_1120
charness et al._2007_1104,charness et al._2007,3,9,20,charness et al._2007_47,charness et al._2007_48,4,1,1169_1170
charness et al._2007_1105,charness et al._2007,3,9,21,charness et al._2007_33,charness et al._2007_36,4,2,820_821
charness et al._2007_1106,charness et al._2007,3,9,21,charness et al._2007_34,charness et al._2007_35,2,4,845_846
charness et al._2007_1107,charness et al._2007,3,9,21,charness et al._2007_37,charness et al._2007_39,4,2,920_921
charness et al._2007_1108,charness et al._2007,3,9,21,charness et al._2007_38,charness et al._2007_40,2,4,945_946
charness et al._2007_1109,charness et al._2007,3,9,21,charness et al._2007_41,charness et al._2007_43,4,2,1020_1021
charness et al._2007_1110,charness et al._2007,3,9,21,charness et al._2007_42,charness et al._2007_44,4,2,1070_1071
charness et al._2007_1111,charness et al._2007,3,9,21,charness et al._2007_45,charness et al._2007_46,4,2,1120_1121
charness et al._2007_1112,charness et al._2007,3,9,21,charness et al._2007_47,charness et al._2007_48,4,1,1170_1171
charness et al._2007_1113,charness et al._2007,3,9,22,charness et al._2007_33,charness et al._2007_35,2,4,821_822
charness et al._2007_1114,charness et al._2007,3,9,22,charness et al._2007_34,charness et al._2007_36,4,2,871_872
charness et al._2007_1115,charness et al._2007,3,9,22,charness et al._2007_37,charness et al._2007_38,2,3,921_922
charness et al._2007_1116,charness et al._2007,3,9,22,charness et al._2007_39,charness et al._2007_40,2,4,946_947
charness et al._2007_1117,charness et al._2007,3,9,22,charness et al._2007_41,charness et al._2007_44,4,2,1021_1022
charness et al._2007_1118,charness et al._2007,3,9,22,charness et al._2007_42,charness et al._2007_43,4,2,1046_1047
charness et al._2007_1119,charness et al._2007,3,9,22,charness et al._2007_45,charness et al._2007_46,4,2,1121_1122
charness et al._2007_1120,charness et al._2007,3,9,22,charness et al._2007_47,charness et al._2007_48,4,2,1171_1172
charness et al._2007_1121,charness et al._2007,3,9,23,charness et al._2007_33,charness et al._2007_36,2,4,822_823
charness et al._2007_1122,charness et al._2007,3,9,23,charness et al._2007_34,charness et al._2007_35,3,2,847_848
charness et al._2007_1123,charness et al._2007,3,9,23,charness et al._2007_37,charness et al._2007_39,2,4,922_923
charness et al._2007_1124,charness et al._2007,3,9,23,charness et al._2007_38,charness et al._2007_40,2,4,947_948
charness et al._2007_1125,charness et al._2007,3,9,23,charness et al._2007_41,charness et al._2007_44,4,2,1022_1023
charness et al._2007_1126,charness et al._2007,3,9,23,charness et al._2007_42,charness et al._2007_43,2,3,1047_1048
charness et al._2007_1127,charness et al._2007,3,9,23,charness et al._2007_45,charness et al._2007_48,2,4,1122_1123
charness et al._2007_1128,charness et al._2007,3,9,23,charness et al._2007_46,charness et al._2007_47,4,2,1147_1148
charness et al._2007_1129,charness et al._2007,3,9,24,charness et al._2007_33,charness et al._2007_36,4,2,823_824
charness et al._2007_1130,charness et al._2007,3,9,24,charness et al._2007_34,charness et al._2007_35,4,2,848_849
charness et al._2007_1131,charness et al._2007,3,9,24,charness et al._2007_37,charness et al._2007_39,2,4,923_924
charness et al._2007_1132,charness et al._2007,3,9,24,charness et al._2007_38,charness et al._2007_40,4,2,948_949
charness et al._2007_1133,charness et al._2007,3,9,24,charness et al._2007_41,charness et al._2007_42,4,2,1023_1024
charness et al._2007_1134,charness et al._2007,3,9,24,charness et al._2007_43,charness et al._2007_44,4,2,1048_1049
charness et al._2007_1135,charness et al._2007,3,9,24,charness et al._2007_45,charness et al._2007_48,4,2,1123_1124
charness et al._2007_1136,charness et al._2007,3,9,24,charness et al._2007_46,charness et al._2007_47,2,4,1148_1149
charness et al._2007_1137,charness et al._2007,3,9,25,charness et al._2007_33,charness et al._2007_35,2,4,824_825
charness et al._2007_1138,charness et al._2007,3,9,25,charness et al._2007_34,charness et al._2007_36,2,4,874_875
charness et al._2007_1139,charness et al._2007,3,9,25,charness et al._2007_37,charness et al._2007_40,4,2,924_925
charness et al._2007_1140,charness et al._2007,3,9,25,charness et al._2007_38,charness et al._2007_39,4,2,974_975
charness et al._2007_1141,charness et al._2007,3,9,25,charness et al._2007_41,charness et al._2007_44,2,3,1024_1025
charness et al._2007_1142,charness et al._2007,3,9,25,charness et al._2007_42,charness et al._2007_43,2,4,1049_1050
charness et al._2007_1143,charness et al._2007,3,9,25,charness et al._2007_45,charness et al._2007_47,4,1,1124_1125
charness et al._2007_1144,charness et al._2007,3,9,25,charness et al._2007_46,charness et al._2007_48,2,4,1149_1150
charness et al._2007_1145,charness et al._2007,3,9,3,charness et al._2007_33,charness et al._2007_35,4,2,802_803
charness et al._2007_1146,charness et al._2007,3,9,3,charness et al._2007_34,charness et al._2007_36,2,4,852_853
charness et al._2007_1147,charness et al._2007,3,9,3,charness et al._2007_37,charness et al._2007_38,2,4,902_903
charness et al._2007_1148,charness et al._2007,3,9,3,charness et al._2007_39,charness et al._2007_40,4,2,927_928
charness et al._2007_1149,charness et al._2007,3,9,3,charness et al._2007_41,charness et al._2007_44,1,4,1002_1003
charness et al._2007_1150,charness et al._2007,3,9,3,charness et al._2007_42,charness et al._2007_43,2,3,1027_1028
charness et al._2007_1151,charness et al._2007,3,9,3,charness et al._2007_45,charness et al._2007_46,4,2,1102_1103
charness et al._2007_1152,charness et al._2007,3,9,3,charness et al._2007_47,charness et al._2007_48,2,4,1152_1153
charness et al._2007_1153,charness et al._2007,3,9,4,charness et al._2007_33,charness et al._2007_34,2,4,803_804
charness et al._2007_1154,charness et al._2007,3,9,4,charness et al._2007_35,charness et al._2007_36,2,4,828_829
charness et al._2007_1155,charness et al._2007,3,9,4,charness et al._2007_37,charness et al._2007_39,3,2,903_904
charness et al._2007_1156,charness et al._2007,3,9,4,charness et al._2007_38,charness et al._2007_40,4,1,928_929
charness et al._2007_1157,charness et al._2007,3,9,4,charness et al._2007_41,charness et al._2007_44,1,4,1003_1004
charness et al._2007_1158,charness et al._2007,3,9,4,charness et al._2007_42,charness et al._2007_43,2,3,1028_1029
charness et al._2007_1159,charness et al._2007,3,9,4,charness et al._2007_45,charness et al._2007_48,2,4,1103_1104
charness et al._2007_1160,charness et al._2007,3,9,4,charness et al._2007_46,charness et al._2007_47,2,4,1128_1129
charness et al._2007_1161,charness et al._2007,3,9,5,charness et al._2007_33,charness et al._2007_35,2,4,804_805
charness et al._2007_1162,charness et al._2007,3,9,5,charness et al._2007_34,charness et al._2007_36,2,3,854_855
charness et al._2007_1163,charness et al._2007,3,9,5,charness et al._2007_37,charness et al._2007_40,2,4,904_905
charness et al._2007_1164,charness et al._2007,3,9,5,charness et al._2007_38,charness et al._2007_39,4,2,954_955
charness et al._2007_1165,charness et al._2007,3,9,5,charness et al._2007_41,charness et al._2007_43,3,2,1004_1005
charness et al._2007_1166,charness et al._2007,3,9,5,charness et al._2007_42,charness et al._2007_44,2,4,1054_1055
charness et al._2007_1167,charness et al._2007,3,9,5,charness et al._2007_45,charness et al._2007_46,4,2,1104_1105
charness et al._2007_1168,charness et al._2007,3,9,5,charness et al._2007_47,charness et al._2007_48,4,2,1154_1155
charness et al._2007_1169,charness et al._2007,3,9,6,charness et al._2007_33,charness et al._2007_34,4,1,805_806
charness et al._2007_1170,charness et al._2007,3,9,6,charness et al._2007_35,charness et al._2007_36,2,4,830_831
charness et al._2007_1171,charness et al._2007,3,9,6,charness et al._2007_37,charness et al._2007_40,4,2,905_906
charness et al._2007_1172,charness et al._2007,3,9,6,charness et al._2007_38,charness et al._2007_39,2,3,955_956
charness et al._2007_1173,charness et al._2007,3,9,6,charness et al._2007_41,charness et al._2007_44,3,2,1005_1006
charness et al._2007_1174,charness et al._2007,3,9,6,charness et al._2007_42,charness et al._2007_43,2,4,1030_1031
charness et al._2007_1175,charness et al._2007,3,9,6,charness et al._2007_45,charness et al._2007_47,4,2,1105_1106
charness et al._2007_1176,charness et al._2007,3,9,6,charness et al._2007_46,charness et al._2007_48,2,4,1130_1131
charness et al._2007_1177,charness et al._2007,3,9,7,charness et al._2007_33,charness et al._2007_35,2,4,806_807
charness et al._2007_1178,charness et al._2007,3,9,7,charness et al._2007_34,charness et al._2007_36,4,1,856_857
charness et al._2007_1179,charness et al._2007,3,9,7,charness et al._2007_37,charness et al._2007_40,2,4,906_907
charness et al._2007_1180,charness et al._2007,3,9,7,charness et al._2007_38,charness et al._2007_39,4,1,956_957
charness et al._2007_1181,charness et al._2007,3,9,7,charness et al._2007_41,charness et al._2007_43,3,2,1006_1007
charness et al._2007_1182,charness et al._2007,3,9,7,charness et al._2007_42,charness et al._2007_44,2,3,1056_1057
charness et al._2007_1183,charness et al._2007,3,9,7,charness et al._2007_45,charness et al._2007_47,4,2,1106_1107
charness et al._2007_1184,charness et al._2007,3,9,7,charness et al._2007_46,charness et al._2007_48,2,4,1131_1132
charness et al._2007_1185,charness et al._2007,3,9,8,charness et al._2007_33,charness et al._2007_35,2,4,807_808
charness et al._2007_1186,charness et al._2007,3,9,8,charness et al._2007_34,charness et al._2007_36,4,1,857_858
charness et al._2007_1187,charness et al._2007,3,9,8,charness et al._2007_37,charness et al._2007_39,4,2,907_908
charness et al._2007_1188,charness et al._2007,3,9,8,charness et al._2007_38,charness et al._2007_40,4,2,932_933
charness et al._2007_1189,charness et al._2007,3,9,8,charness et al._2007_41,charness et al._2007_44,1,4,1007_1008
charness et al._2007_1190,charness et al._2007,3,9,8,charness et al._2007_42,charness et al._2007_43,4,2,1032_1033
charness et al._2007_1191,charness et al._2007,3,9,8,charness et al._2007_45,charness et al._2007_48,4,2,1107_1108
charness et al._2007_1192,charness et al._2007,3,9,8,charness et al._2007_46,charness et al._2007_47,4,1,1132_1133
charness et al._2007_1193,charness et al._2007,3,9,9,charness et al._2007_33,charness et al._2007_36,4,2,808_809
charness et al._2007_1194,charness et al._2007,3,9,9,charness et al._2007_34,charness et al._2007_35,4,2,833_834
charness et al._2007_1195,charness et al._2007,3,9,9,charness et al._2007_37,charness et al._2007_38,4,2,908_909
charness et al._2007_1196,charness et al._2007,3,9,9,charness et al._2007_39,charness et al._2007_40,2,4,933_934
charness et al._2007_1197,charness et al._2007,3,9,9,charness et al._2007_41,charness et al._2007_42,2,4,1008_1009
charness et al._2007_1198,charness et al._2007,3,9,9,charness et al._2007_43,charness et al._2007_44,2,4,1033_1034
charness et al._2007_1199,charness et al._2007,3,9,9,charness et al._2007_45,charness et al._2007_47,2,4,1108_1109
charness et al._2007_1200,charness et al._2007,3,9,9,charness et al._2007_46,charness et al._2007_48,4,2,1133_1134
