match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
schmidt et al._2013_2306,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,4
schmidt et al._2013_2307,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,4
schmidt et al._2013_2308,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3
schmidt et al._2013_2309,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,2,4
schmidt et al._2013_2310,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,4
schmidt et al._2013_2311,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,4
schmidt et al._2013_2312,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,4
schmidt et al._2013_2313,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,2,3
schmidt et al._2013_2314,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,3
schmidt et al._2013_2315,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,4
schmidt et al._2013_2316,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,3
schmidt et al._2013_2317,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,3
schmidt et al._2013_2318,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,4
schmidt et al._2013_2319,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,2,4
schmidt et al._2013_2320,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,3
schmidt et al._2013_2321,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,4
schmidt et al._2013_2322,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3
schmidt et al._2013_2323,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3
schmidt et al._2013_2324,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,4
schmidt et al._2013_2325,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,4
schmidt et al._2013_2326,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,3
schmidt et al._2013_2327,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,3
schmidt et al._2013_2328,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3
schmidt et al._2013_2329,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4
schmidt et al._2013_2330,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,4
schmidt et al._2013_2331,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,3
schmidt et al._2013_2332,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,3
schmidt et al._2013_2333,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3
schmidt et al._2013_2334,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,3
schmidt et al._2013_2335,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,3
schmidt et al._2013_2336,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,4
schmidt et al._2013_2337,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,4
schmidt et al._2013_2338,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3
schmidt et al._2013_2339,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,3
schmidt et al._2013_2340,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,4
schmidt et al._2013_2341,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,3
schmidt et al._2013_2342,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,3
schmidt et al._2013_2343,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,4
schmidt et al._2013_2344,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,3
schmidt et al._2013_2345,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,4
schmidt et al._2013_2346,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,3
schmidt et al._2013_2347,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,4
schmidt et al._2013_2348,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,2,3
schmidt et al._2013_2349,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,3
schmidt et al._2013_2350,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,3
schmidt et al._2013_2351,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,3
schmidt et al._2013_2352,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,4
schmidt et al._2013_2353,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3
schmidt et al._2013_2354,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,3
schmidt et al._2013_2355,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,3
schmidt et al._2013_2356,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,3
schmidt et al._2013_2357,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,4
schmidt et al._2013_2358,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3
schmidt et al._2013_2359,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,2,3
schmidt et al._2013_2360,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ3-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,3
schmidt et al._2013_2361,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,4
schmidt et al._2013_2362,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3
schmidt et al._2013_2363,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,2,3
schmidt et al._2013_2364,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,3
schmidt et al._2013_2365,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,2,4
schmidt et al._2013_2366,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,2,4
schmidt et al._2013_2367,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,3
schmidt et al._2013_2368,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,4
schmidt et al._2013_2369,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4
schmidt et al._2013_2370,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-1.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,2,3
schmidt et al._2013_2371,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,2,3
schmidt et al._2013_2372,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3
schmidt et al._2013_2373,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,2,4
schmidt et al._2013_2374,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,3
schmidt et al._2013_2375,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,3
schmidt et al._2013_2376,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,3
schmidt et al._2013_2377,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,4
schmidt et al._2013_2378,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,2,4
schmidt et al._2013_2379,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4
schmidt et al._2013_2380,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-2.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,4
schmidt et al._2013_2381,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,3
schmidt et al._2013_2382,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,1,3
schmidt et al._2013_2383,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3
schmidt et al._2013_2384,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,2,4
schmidt et al._2013_2385,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,3
schmidt et al._2013_2386,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,3
schmidt et al._2013_2387,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,2,4
schmidt et al._2013_2388,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3
schmidt et al._2013_2389,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,3
schmidt et al._2013_2390,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-3.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,3
schmidt et al._2013_2391,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_56,schmidt et al._2013_57,1,3
schmidt et al._2013_2392,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_58,2,3
schmidt et al._2013_2393,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_59,1,3
schmidt et al._2013_2394,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_60,1,3
schmidt et al._2013_2395,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_61,1,3
schmidt et al._2013_2396,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_62,1,3
schmidt et al._2013_2397,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_63,1,3
schmidt et al._2013_2398,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_64,1,3
schmidt et al._2013_2399,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_65,1,4
schmidt et al._2013_2400,schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ4-4.edf,1,schmidt et al._2013_57,schmidt et al._2013_66,1,3
schmidt et al._2013_2401,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_78,schmidt et al._2013_79,1,3
schmidt et al._2013_2402,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_80,1,3
schmidt et al._2013_2403,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_81,1,3
schmidt et al._2013_2404,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_82,1,3
schmidt et al._2013_2405,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_83,1,3
schmidt et al._2013_2406,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_84,1,3
schmidt et al._2013_2407,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_85,1,3
schmidt et al._2013_2408,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_86,1,3
schmidt et al._2013_2409,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_87,1,3
schmidt et al._2013_2410,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-1.edf,1,schmidt et al._2013_79,schmidt et al._2013_88,1,3
schmidt et al._2013_2411,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_78,schmidt et al._2013_79,1,4
schmidt et al._2013_2412,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_80,1,3
schmidt et al._2013_2413,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_81,1,3
schmidt et al._2013_2414,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_82,1,4
schmidt et al._2013_2415,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_83,1,3
schmidt et al._2013_2416,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_84,1,3
schmidt et al._2013_2417,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_85,2,3
schmidt et al._2013_2418,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_86,1,3
schmidt et al._2013_2419,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_87,1,3
schmidt et al._2013_2420,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-2.edf,1,schmidt et al._2013_79,schmidt et al._2013_88,2,3
schmidt et al._2013_2421,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_78,schmidt et al._2013_79,2,3
schmidt et al._2013_2422,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_80,1,4
schmidt et al._2013_2423,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_81,2,4
schmidt et al._2013_2424,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_82,2,3
schmidt et al._2013_2425,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_83,2,3
schmidt et al._2013_2426,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_84,1,4
schmidt et al._2013_2427,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_85,1,4
schmidt et al._2013_2428,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_86,2,4
schmidt et al._2013_2429,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_87,2,3
schmidt et al._2013_2430,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-3.edf,1,schmidt et al._2013_79,schmidt et al._2013_88,1,4
schmidt et al._2013_2431,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_78,schmidt et al._2013_79,2,4
schmidt et al._2013_2432,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_79,schmidt et al._2013_80,1,3
schmidt et al._2013_2433,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_79,schmidt et al._2013_81,1,3
schmidt et al._2013_2434,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_79,schmidt et al._2013_82,1,3
schmidt et al._2013_2435,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_79,schmidt et al._2013_83,2,3
schmidt et al._2013_2436,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_79,schmidt et al._2013_84,1,4
schmidt et al._2013_2437,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_79,schmidt et al._2013_85,1,3
schmidt et al._2013_2438,schmidt et al._2013,Random Match Protocol, Phase II, Game PD2,NFGDZ1-4.edf,1,schmidt et al._2013_79,schmidt et al._2013_86,1,3
